"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-01-23,0.01,0.77,57.81,9.92,28.31,12.41,20.42,19.9,84.78,1.36,9.93017492288531
2020-01-24,0.6,1.83,68.56,12.85,27.51,13.77,17.4,19.74,84.9,2.7,11.6667525192124
2020-01-25,3,2.36,79.12,14.91,23.72,15.55,13.59,18.86,85.01,3.34,12.7838782489091
2020-01-26,0.41,3.23,75.62,13.77,25.12,14.48,8.48,18.6,84.99,4.48,12.03191107916
2020-01-27,0.16,2.53,73.5,14.12,26.63,14.26,10.96,19.64,84.93,3.5,12.4341813781745
2020-01-28,0.29,1.8,74.19,14.6,26.33,15.87,15.07,19.87,84.82,2.58,12.7214224129516
2020-01-29,0.06,1.37,65.25,12.98,27.8,15.13,20.7,20.47,84.85,2.02,11.5880223042294
2020-01-30,0.03,1.72,57.62,11.44,29.72,14.01,22.04,21.21,84.87,2.47,10.6831180392346
2020-01-31,0.02,1.07,55.62,10.9,28.42,14.76,20.62,21.04,84.79,1.69,10.2110473575506
2020-02-01,0.09,1.72,63.44,12.88,27.13,15.14,20.83,20.62,84.85,2.39,11.3655496064995
2020-02-02,0.03,1.38,62.12,12.8,26.64,16.89,21.71,20.84,84.88,2.12,11.2725388928894
2020-02-03,0.01,1.45,57.06,11.65,27.53,16.21,18.98,21.01,84.9,2.22,10.4571713417097
2020-02-04,0,1.38,53,11.33,30.35,15.33,20.88,22.52,84.78,1.97,10.5982537646292
2020-02-05,0,1.24,50.19,10.92,30.31,16.29,24.36,22.95,84.8,1.82,10.2868037163263
2020-02-06,0.01,1.5,54.06,11.45,28.71,15.69,22.78,21.9,84.96,2.15,10.431255712768
2020-02-07,0,1.8,54.5,11.08,27.38,15.4,21.53,21.16,84.99,2.69,10.0753799738661
2020-02-08,0,2.47,42,7.08,31.17,15.2,25.29,22.24,84.99,3.55,8.26452562698574
2020-02-09,0,1.91,33.88,4.34,30.87,15.28,25.72,22.16,84.97,2.75,6.63608837578493
2020-02-10,0,2.27,40.62,7.52,30.6,14.77,25.31,22.11,84.87,3.25,7.93337752283683
2020-02-11,0.09,1.65,53,10.74,31.89,14.51,24.14,22.51,84.71,2.55,10.5921699359333
2020-02-12,4.04,3.54,72.81,13.75,24.17,15.41,8.07,19.12,84.92,4.85,11.9462648729478
2020-02-13,1.39,2.94,69,12.68,26.23,14.42,11.43,19.42,84.98,4.05,11.5229428107977
2020-02-14,0.47,2.54,64.94,11.51,26.27,14.5,20.83,19.26,84.96,3.57,10.7432695673726
2020-02-15,0.03,1.28,51.75,10.28,29.83,14.07,25.25,21.66,84.87,1.86,9.84808146345262
2020-02-16,0.01,1.46,46.38,10.15,32.07,15.5,25.13,23.64,84.79,2.15,9.88774235426252
2020-02-17,0.05,1.62,44.38,10.82,32.44,16.62,24.78,24.73,84.71,2.32,10.0643698062293
2020-02-18,0.25,1.25,46.88,11.44,30.96,18.21,24.73,24.26,84.8,1.82,10.3524802410138
2020-02-19,0.01,1.67,44.69,10.52,32.62,17.03,25.16,24.44,84.76,2.47,9.96994189707076
2020-02-20,0.52,2.12,44.94,9.99,29.8,17.73,25.83,23.04,84.76,3.17,9.25832356951667
2020-02-21,1.08,2.31,46.12,9.62,30.54,15.27,25.18,22.39,84.77,3.38,9.15386212757947
2020-02-22,0.26,2.3,46.19,9.85,30.28,17.08,23.29,23.01,84.86,3.3,9.49952913727607
2020-02-23,0.04,2,46.88,9.92,29.85,16.6,23.96,22.61,84.81,2.88,9.42300768339039
2020-02-24,0,1.16,39.75,6.89,32.09,15.7,25.71,22.9,84.7,1.77,8.12376735598223
2020-02-25,0,1.64,32.38,4.77,33.27,14.71,26.48,23.68,84.71,2.5,6.91881838736187
2020-02-26,0.97,3.55,51.75,10.91,29.76,15.94,25.64,22.22,84.9,4.96,10.1713626925046
2020-02-27,0.46,3.44,55.56,12.26,30.42,15.83,22.21,22.42,84.87,4.78,11.0465348591763
2020-02-28,0.07,2.29,37.12,4.55,32.32,15.87,25.66,22.98,84.8,3.41,7.62108387515846
2020-02-29,0,1.49,25.19,2.03,33.56,15.57,26.07,23.93,84.66,2.33,5.45953486304753
2020-03-01,0,2.24,28.25,3.56,33.37,15.55,26.4,24.08,84.67,3.29,6.17509503186505
2020-03-02,0,2.48,36.81,6.01,31.75,15.01,26.04,22.48,84.82,3.68,7.3438982088107
2020-03-03,0,2.19,36.94,7.64,32.39,17.45,24.65,23.87,84.85,3.13,7.97891944939866
2020-03-04,0.02,1.55,37,8.44,34.07,17.67,24.52,25.35,84.8,2.29,8.68887436257717
2020-03-05,0.15,1.38,45.56,11.17,29.98,19.64,25.55,24.06,84.8,2.02,9.9475499190457
2020-03-06,0,1.65,34.5,8.01,33.77,18.98,26.11,25.76,84.71,2.47,8.29025895440591
2020-03-07,0,1.4,36.44,8.94,31.73,20.5,26,25.38,84.73,2.12,8.57179941516419
2020-03-08,0,2.78,40.81,8.79,32.65,17.11,26.32,24.12,84.72,4.01,8.94081529937371
2020-03-09,0.02,1.74,35.75,7.97,34.7,17.73,22.92,25.41,84.59,2.53,8.42367003951881
2020-03-10,0.33,1.18,46.19,12.35,31.3,19.35,22.17,25.17,84.59,1.71,10.7377968502818
2020-03-11,1.62,1.56,60.62,13.23,24.34,17.73,20.24,21.27,84.68,2.13,11.2785135773764
2020-03-12,0.67,1.29,50,12.13,31.39,17.8,25.25,24.24,84.64,1.94,11.0289638675447
2020-03-13,0,2.52,38.31,8.92,33.93,17.2,26.61,25.55,84.65,3.64,9.09807853741337
2020-03-14,0.18,1.48,41.75,10.91,32.67,18.45,24.65,25.73,84.71,2.16,10.0155724087983
2020-03-15,1.28,1.23,49.25,13.33,32.33,20.03,21.54,25.33,84.58,1.8,11.5526081435241
2020-03-16,4.69,1.77,63.25,15.62,30.12,19.26,19.82,23.86,84.58,2.44,13.6540326913217
2020-03-17,4.14,1.75,69.44,16.01,28.45,18.87,20.76,22.76,84.66,2.45,14.0782067133756
2020-03-18,0.02,2.31,54.81,13.93,30.69,18.97,22.56,24.4,84.69,3.48,12.1999814038786
2020-03-19,0.01,2.29,47.75,12.24,32.76,17.13,24.55,25.14,84.69,3.4,11.081730311955
2020-03-20,0.07,1.76,55.81,14.51,31.73,19.23,21.99,24.65,84.67,2.5,12.5993918766784
2020-03-21,0.17,2.43,54.94,14.28,32.4,18.94,24.53,24.8,84.6,3.35,12.5084490326888
2020-03-22,8.82,1.75,67.88,16.17,27.89,19,16.42,22.92,84.69,2.49,13.8886297781592
2020-03-23,9.25,1.16,79.75,16.95,25.17,18.22,18.1,20.87,84.76,1.76,14.4970234475491
2020-03-24,2.84,1.12,66.31,15.53,30.09,17.36,24.03,23.12,84.54,1.81,13.7234905613565
2020-03-25,17.52,1.7,85.25,17.18,22.2,17.15,21.15,19.81,84.51,2.44,14.5665564923609
2020-03-26,0.01,2.23,58,11.12,28.4,15.25,25.02,21.04,84.57,3.24,10.6479817824152
2020-03-27,0,2.23,55.81,10.92,30.99,13.57,27.31,21.66,84.75,3.46,10.6207038932423
2020-03-28,0.08,1.66,52.69,11.51,32.01,14.69,27.52,22.94,84.75,2.62,10.7930182644949
2020-03-29,0.11,2.1,58.12,13.66,32.55,16.61,26.35,23.84,84.64,3.26,12.532346521187
2020-03-30,0.14,2.01,59.81,14.4,31.65,16.77,26.81,23.72,84.63,3.12,12.8090603739161
2020-03-31,0.86,1.76,61.19,15.32,30.93,18.3,22.44,24.05,84.72,2.66,13.3526186472475
2020-04-01,1.22,2.3,62.44,15.52,31.37,18.68,23.7,24.33,84.77,3.22,13.8433578614855
2020-04-02,3.6,1.61,65.62,16.29,30.79,19.3,23.97,24.07,84.68,2.34,14.3355723917881
2020-04-03,0.85,1.74,64.38,15.94,30.58,18.55,24.92,23.94,84.67,2.55,13.9612754688667
2020-04-04,0.11,1.7,57.5,14.16,31.64,18.08,25.74,24.26,84.73,2.62,12.6976880089226
2020-04-05,0.04,1.82,53.31,13.28,32.52,17.59,26.89,24.67,84.81,2.74,12.0486056161533
2020-04-06,0.02,1.87,49.19,11.49,33.13,16.52,26.62,24.48,84.82,2.86,10.9987086578673
2020-04-07,0.01,1.75,44.56,10.06,33.18,16.14,27.63,24.5,84.79,2.72,9.9747322269797
2020-04-08,0.18,1.57,46.5,11.82,32.87,17.21,26.96,25.24,84.71,2.43,10.8525025545801
2020-04-09,0.27,2.12,46.88,12.51,32.52,19.68,27.2,25.75,84.64,3.12,11.2588332657582
2020-04-10,0.25,2.04,47.38,12.65,33.56,18.3,26.53,25.87,84.63,2.99,11.4556097460127
2020-04-11,1.13,1.65,53.75,14.4,30.74,20.01,25.29,25.1,84.66,2.38,12.4461504473113
2020-04-12,15.34,1.27,65.81,16.83,30.41,19.88,20.4,24.26,84.64,1.83,14.5327799629078
2020-04-13,7.43,2.03,66.12,16.21,31.56,18.84,15.12,24.11,84.62,2.91,14.4776164928713
2020-04-14,21.8,0.95,74,17.5,28.29,19.05,25.13,22.85,84.68,1.52,15.0802544748566
2020-04-15,47.95,1.03,86.88,18.55,23.51,19.16,13.02,20.92,84.74,1.62,15.8391057304308
2020-04-16,5.99,1.02,80,17.73,26.74,17.99,23.38,21.7,84.67,1.56,15.2593227309324
2020-04-17,3.14,1.44,77.56,17.05,27.24,17.12,15.58,21.62,84.57,2.17,14.7256601377251
2020-04-18,7.95,0.86,79.31,17.35,27.51,17.62,21.08,21.56,84.6,1.29,15.0057558840635
2020-04-19,20.12,0.96,80.94,16.77,25.41,17.35,23.65,20.55,84.7,1.41,14.4417029148089
2020-04-20,7.57,1.52,76.19,16.54,27.11,17.23,21.49,21.45,84.66,2.23,14.3239618003421
2020-04-21,40.7,1.25,87.81,17.75,22.94,18.17,16.18,19.93,84.71,1.77,15.1098917856163
2020-04-22,8.2,1.24,84.25,17.1,23.56,17.65,19.39,20.04,84.76,1.84,14.5910000504255
2020-04-23,22.62,1.14,82.69,17.24,24.78,17.43,17.36,20.47,84.75,1.65,14.6852653538195
2020-04-24,7.55,0.88,81.94,17.01,24.37,17.74,11.02,20.43,84.78,1.41,14.5181436913988
2020-04-25,3.91,1.31,76.5,16.77,26.9,16.73,25.46,21.49,84.67,2.02,14.4155843706112
2020-04-26,10.39,2.29,79.12,17.48,26.86,17.86,26.12,21.58,84.72,3.42,14.987135451858
2020-04-27,12.54,2.16,81.56,17.81,26.19,17.71,25.2,21.38,84.76,3.19,15.2715029125979
2020-04-28,42.53,1.95,81.31,17.9,26.38,17.92,18.87,21.53,84.8,2.87,15.3574850546331
2020-04-29,3.67,1.5,79.19,17.82,26.44,17.93,24.49,21.87,84.74,2.27,15.2538369234061
2020-04-30,12.27,1.65,79.75,18.04,27.32,17.89,15.02,22.08,84.75,2.52,15.5488518806369
2020-05-01,2.39,1.57,78.19,17.77,27.48,18.4,25.5,22.19,84.76,2.41,15.3415794526735
2020-05-02,6.9,1.55,80.62,18.04,26.45,18.19,22.85,21.81,84.73,2.39,15.4755978168151
2020-05-03,14.29,1.22,85.38,18.1,24.01,18.38,20.4,20.75,84.74,1.86,15.4124548483123
2020-05-04,9.42,1.16,78.38,17.44,26.4,17.08,24.12,21.67,84.8,1.74,14.9244235275047
2020-05-05,4.83,1.58,76.69,16.56,25.82,16.48,26.43,21.11,84.86,2.45,14.1365468276455
2020-05-06,0.78,1.2,73.88,15.87,26.52,15.47,26.46,21.08,84.77,1.9,13.5948696943858
2020-05-07,8.55,1.45,81.19,17.58,26.33,16.46,24.78,21.2,84.72,2.3,15.0444177891979
2020-05-08,4.82,1.09,78.94,17.72,26.13,18.43,25.69,21.77,84.7,1.7,15.1181492729818
2020-05-09,3.8,1.04,79.69,17.72,25.99,17.31,24.83,21.62,84.73,1.72,15.1300651930804
2020-05-10,91.67,1.46,86.25,17.54,22.87,17.7,23.26,20.01,84.76,2.23,14.9111611348778
2020-05-11,5.39,1.34,78.69,17.39,26.79,17.34,26.35,21.58,84.82,2.02,14.9056836287501
2020-05-12,0,1.17,70.38,16.52,27.19,17.75,27.2,22.47,84.82,1.71,14.0333268981187
2020-05-13,0,1.65,66.62,15.71,28.26,16.74,26.67,22.65,84.79,2.55,13.4215655837748
2020-05-14,0,1.66,71.44,16.48,28.34,16.91,25.24,22.53,84.75,2.7,14.2938508215465
2020-05-15,0,2.27,77.25,17.22,27.67,17.36,25.77,21.87,84.71,3.45,14.8801477753898
2020-05-16,1.13,2.84,79.12,17.53,27.19,17.44,24.03,21.69,84.71,4.14,15.0827516812181
2020-05-17,1.11,2.54,78.88,17.46,26.78,17.96,26.03,21.62,84.8,3.72,14.9762773551284
2020-05-18,0.81,2.55,76.56,17.01,27.64,17.27,24.46,21.76,84.81,3.74,14.653878947935
2020-05-19,2.09,1.25,79.31,17.32,25.12,17.99,24.03,21.25,84.84,1.84,14.7387360921825
2020-05-20,6.03,1.05,78.31,17.26,26.38,16.6,23.96,21.55,84.8,1.78,14.8079830416755
2020-05-21,5.85,2.49,79.62,17.62,26.34,18.26,22.31,21.59,84.81,3.65,15.0905723234072
2020-05-22,4.95,1.92,80.25,17.26,25.69,18.03,23.09,21.08,84.87,2.87,14.7670315778892
2020-05-23,1.39,1.73,77,17.21,27.14,17.24,24.49,21.83,84.85,2.63,14.7977885001325
2020-05-24,0.4,1.47,72.5,16.45,28.05,17.06,26.77,22.23,84.77,2.3,14.2579382581413
2020-05-25,0.52,1.69,72.81,16.39,27.92,16.87,27,22.13,84.76,2.59,14.2367059330995
2020-05-26,0.22,1.62,72.06,16.29,27.6,16.57,26.28,22.08,84.74,2.5,14.0495331224915
2020-05-27,0.31,1.58,75.56,17.03,27.28,17.3,24.13,21.99,84.78,2.49,14.6557089103412
2020-05-28,0.53,2.2,75.06,16.9,27.05,18.19,24.34,21.94,84.79,3.3,14.5168112532971
2020-05-29,0.55,1.98,74.88,16.62,27.18,16.98,24.82,21.72,84.73,2.97,14.2992410175368
2020-05-30,1.54,2.36,77.81,17.08,26.15,18.52,24.91,21.36,84.7,3.48,14.5524718302723
2020-05-31,0.03,2.57,71.12,16.37,28.61,17.11,25.44,22.44,84.75,3.75,14.1564596706437
2020-06-01,0.51,2.18,74.88,16.99,26.66,17.62,24.74,21.99,84.75,3.21,14.5238152885965
2020-06-02,0.64,2.19,80.31,17.53,25.12,17.98,24.63,21.29,84.72,3.23,14.9592260200671
2020-06-03,0.14,2.13,71.69,16.14,27.52,16.94,24.34,22.03,84.66,3.17,13.9371790697122
2020-06-04,0.02,2.15,69.19,15.4,27.61,17.94,25.12,21.99,84.68,3.23,13.4201760125266
2020-06-05,1.1,2.09,71.88,15.99,27.78,16.36,21.06,21.94,84.73,3.08,13.9017904727817
2020-06-06,4.8,2.13,75.12,16.83,27.09,18.26,21.03,21.9,84.71,3.09,14.4949302468208
2020-06-07,10.89,1.93,82.44,17.16,24.5,17.51,16.19,20.47,84.66,2.8,14.6408668009298
2020-06-08,1.99,2.98,77.94,16.4,26.15,17.2,24.53,20.74,84.65,4.3,14.0612274426018
2020-06-09,1.1,2.48,72.56,16.14,27.94,16.53,24.94,21.83,84.63,3.6,13.944513422982
2020-06-10,2.49,3.06,70.75,15.92,28.04,17.5,26.08,22.01,84.63,4.39,13.738587168546
2020-06-11,3.52,2.4,69.62,15.87,28.74,17.61,24.38,22.41,84.59,3.46,13.8340162446053
2020-06-12,3.77,2.53,70.94,15.97,28.27,17.15,23.54,22.11,84.52,3.68,13.8550911243241
2020-06-13,2.6,2.3,70.69,15.97,28.06,17.33,22.5,22.17,84.56,3.35,13.8540513876597
2020-06-14,2.46,2.22,72.69,15.98,26.9,17.42,18.73,21.61,84.67,3.26,13.7930565266664
2020-06-15,1.23,2.35,73.25,15.98,26.98,16.64,24.37,21.4,84.69,3.41,13.731415954638
2020-06-16,0.2,2.94,69.56,15.61,28.51,16.93,25.27,22.04,84.62,4.21,13.5308842511551
2020-06-17,0.36,3.36,69.06,15.71,28.62,16.9,23.93,22.18,84.59,4.77,13.5423932294745
2020-06-18,0.16,3.52,66.75,14.99,29.09,16.71,25.52,22.05,84.62,4.96,12.9917651739868
2020-06-19,0.12,2.84,65.31,14.95,29.92,16.39,24.28,22.58,84.63,4.09,13.1049077303941
2020-06-20,0.52,2.08,65.69,15.3,29.75,17.6,24.49,22.9,84.64,3.09,13.4251642167163
2020-06-21,1.35,2.29,67.19,15.83,29.65,17.15,22.89,22.99,84.57,3.35,13.802631132145
2020-06-22,1.77,2.1,67.88,15.9,28.21,18.05,22.75,22.72,84.56,3.06,13.7304162024854
2020-06-23,2,2.24,65.25,15.43,29.23,17.33,24.42,22.95,84.57,3.3,13.3734597029347
2020-06-24,2.48,2.96,67.88,15.52,28.17,17.71,24.13,22.3,84.6,4.24,13.4032330499679
2020-06-25,2.44,2.45,66.81,15.16,27.99,17.65,23.55,22.25,84.52,3.56,13.1540657929314
2020-06-26,0.65,2.55,62.75,14.4,30.22,16.87,24.97,22.88,84.46,3.71,12.8096355901061
2020-06-27,1.37,2.4,63.12,14.44,30,16.65,24.56,22.83,84.52,3.5,12.8483230574026
2020-06-28,6.44,2.05,70.81,15.81,27.4,17.77,22.35,21.82,84.61,3.01,13.6003463972482
2020-06-29,2.55,2.41,66.19,14.86,28.33,16.99,23.38,22.07,84.56,3.55,12.8976262502651
2020-06-30,0.4,2.45,65,15.07,28.98,17.67,24.3,22.55,84.52,3.55,13.0202645303534
2020-07-01,0.03,3.45,65.56,15.12,29.54,16.36,24.91,22.54,84.45,4.93,13.1249023175468
2020-07-02,0.02,3.7,61.62,14.19,29.79,16.93,25.13,22.62,84.47,5.2,12.3928963389157
2020-07-03,0.05,3.34,71.12,14.79,26.06,16.67,25.14,20.47,84.53,4.73,12.6305003260811
2020-07-04,0.14,2.77,64.56,14.6,29.61,16.25,23.22,22.36,84.53,3.95,12.7917408851892
2020-07-05,5.15,1.83,76.31,15.59,23.86,17.62,8.4,20.15,84.49,2.59,13.3012349896637
2020-07-06,4.27,1.54,71.31,15.2,26.8,16.44,21.04,21.2,84.44,2.25,13.2136646452482
2020-07-07,1.64,2.36,70.62,15.25,27.62,16.74,24.82,21.37,84.52,3.34,13.2154111785297
2020-07-08,5.66,2.3,70.31,15.23,27.99,16.38,23.02,21.43,84.61,3.26,13.2032042786913
2020-07-09,1.79,1.86,70.06,15.62,27.9,17.73,23.51,21.95,84.58,2.73,13.5576146047806
2020-07-10,2.47,1.96,65.75,15.49,28.7,17.81,24.35,22.74,84.57,2.85,13.3148274512662
2020-07-11,2.07,2.15,62.38,15.2,30.46,17.9,25.59,23.64,84.56,3.09,13.2987789577166
2020-07-12,1.7,2.62,63.75,14.76,28.19,18,25.31,22.61,84.54,3.74,12.8139236308903
2020-07-13,1.65,2.97,62.44,13.89,28.73,16.79,24.32,22.12,84.42,4.24,12.2020063599764
2020-07-14,6.93,3.3,71.31,15.15,26.73,17.01,24.57,20.88,84.49,4.7,12.9703341468983
2020-07-15,15.95,3.19,76.19,15.8,26.23,16.87,20.61,20.44,84.65,4.48,13.5072380237954
2020-07-16,4.47,3.35,77.75,15.13,23.44,16.48,18.5,19.3,84.64,4.8,12.8928105196037
2020-07-17,0.83,2.36,70.81,13.65,25.35,14.94,16.77,19.48,84.63,3.41,11.8670120552211
2020-07-18,3.98,2.25,70,14.55,26.98,16.19,21.16,20.8,84.5,3.26,12.6729460711193
2020-07-19,2.48,2.99,70.12,14.49,26.91,15.54,16.55,20.6,84.48,4.2,12.5476666032181
2020-07-20,1.03,2.49,67.56,13.99,26.73,15.37,23.43,20.78,84.52,3.59,12.2169752743901
2020-07-21,16.5,1.96,77.06,16,26.48,16.46,11.04,20.51,84.44,2.84,13.7173800003558
2020-07-22,5.38,2.41,74,16,27.19,17.23,18.87,21.26,84.34,3.44,13.7599179184291
2020-07-23,4.04,2.93,71.69,15.52,27.52,16.5,21.69,21.29,84.33,4.2,13.3535912511345
2020-07-24,3.31,2.32,73.06,16.14,26.54,17.17,9.5,21.48,84.39,3.32,13.7593876123948
2020-07-25,21.94,2.32,77.5,16.73,26.12,17,18.35,21.12,84.39,3.34,14.2941523574401
2020-07-26,7.83,3.24,76.44,15.85,26.55,16.95,12.29,20.64,84.48,4.62,13.7105245568398
2020-07-27,7.18,2.05,78.31,16.01,24.83,17.59,19.35,20.24,84.52,3,13.7218624568122
2020-07-28,9.1,2.95,76.25,15.89,26.28,16.91,18.15,20.57,84.48,4.23,13.6207636407613
2020-07-29,3.69,3.44,74.56,15.87,26.23,16.77,21.58,20.86,84.58,4.91,13.5456999265186
2020-07-30,3.46,1.88,73.56,15.91,26.65,16.76,23.98,21.22,84.71,2.68,13.6464096128797
2020-07-31,6.14,2.1,78.62,16.26,24.06,17.76,19.68,20.36,84.73,3.05,13.8730986575683
2020-08-01,2.42,3.05,75.56,15.02,24.5,16.68,18.58,19.69,84.68,4.5,12.820256577315
2020-08-02,2.44,2.91,73.69,15.48,26.94,16.29,22.74,20.8,84.71,4.16,13.340991371154
2020-08-03,6.72,2.46,74.75,15.83,27.11,15.61,13.52,20.87,84.71,3.51,13.5881191561667
2020-08-04,1.39,3.09,80.81,15.04,21.53,16.12,19.92,18.51,84.68,4.46,12.7893391603947
2020-08-05,0.65,2.67,72.62,14.71,26.04,14.85,23.19,20.24,84.65,3.87,12.7248327367348
2020-08-06,1.72,2.2,76.5,15.38,25,16.6,21.66,19.93,84.74,3.27,13.1637253342404
2020-08-07,2.14,1.28,80.75,15.52,23.36,16.85,14.6,19.08,84.78,1.95,13.217800062111
2020-08-08,1.39,1.97,78.75,15.48,24.38,16.44,17.86,19.58,84.66,2.9,13.2754689401654
2020-08-09,18.74,2.78,81.25,14.76,22.66,15.11,22.55,18.19,84.63,4.09,12.6171757527096
2020-08-10,3.68,1.76,76.38,15.61,25.57,15.8,19.68,20.21,84.67,2.63,13.3602287988316
2020-08-11,6.24,1.37,76.44,16.19,25.43,16.68,22.25,20.76,84.66,2.12,13.8066768672935
2020-08-12,3.3,2.34,76.31,16.07,26.55,16.51,21.62,20.77,84.65,3.45,13.7912214331316
2020-08-13,1.41,2.16,73.5,15.98,27.87,15.95,24.39,21.4,84.58,3.2,13.7782808555071
2020-08-14,3.74,1.89,74.88,16.46,27.01,16.62,21.63,21.42,84.49,2.81,14.0532438837578
2020-08-15,22,1.44,82.31,17.12,25.26,17.69,12.06,20.46,84.45,2.15,14.6092532956399
2020-08-16,2.74,2.49,79.06,16.58,25.84,16.67,20.02,20.63,84.51,3.63,14.1721960001996
2020-08-17,1.61,1.91,71.25,16.2,28.08,16.07,24.59,22.12,84.5,2.79,13.9236539581729
2020-08-18,5.77,2.16,75.81,17.24,27.32,17.43,24.39,22.05,84.45,3.1,14.7551418402988
2020-08-19,3.06,3.12,73.06,16.05,27.04,16.26,19.07,21.44,84.42,4.49,13.727561256633
2020-08-20,2.29,3.02,75.81,16.7,27.12,16.9,23.84,21.49,84.46,4.34,14.2855614527586
2020-08-21,1.45,2.9,74.06,16.5,27.21,17.4,24.01,21.64,84.54,4.16,14.0774136543189
2020-08-22,11.44,3.16,79.25,16.12,25.56,16.76,25.39,20.02,84.54,4.56,13.7090043327706
2020-08-23,4.11,3.3,75,15.83,26.76,16.29,25.21,20.73,84.5,4.76,13.5229437029595
2020-08-24,13.98,3.18,76.44,16.04,26.59,15.72,24.1,20.58,84.48,4.55,13.6626662146278
2020-08-25,1.92,2.87,75.31,15.93,26.94,15.77,24.28,20.8,84.63,4.16,13.634279551657
2020-08-26,1.22,1.75,70.94,15.83,27.44,16.29,25.08,21.7,84.67,2.64,13.5312044316543
2020-08-27,8.09,1.63,76.38,16.67,26.24,17.43,24.03,21.23,84.63,2.42,14.1777797772466
2020-08-28,5.27,1.37,75.56,16.7,26.86,16.85,24.42,21.6,84.48,2.14,14.3293553095568
2020-08-29,15.01,1.95,77.31,16.26,24.95,16.69,19.47,20.58,84.49,2.97,13.8181675176986
2020-08-30,1.86,1.55,77.75,16.45,25.62,17.01,25.25,20.76,84.58,2.38,14.0432905080072
2020-08-31,2.41,1.96,75.94,16.25,25.83,16.87,22.49,20.92,84.56,2.97,13.8446327022204
2020-09-01,22.28,2.05,83.31,16.51,23.26,16.63,15.74,19.54,84.6,3.07,14.0112110729446
2020-09-02,1.37,2.02,75.81,15.87,26.42,15.91,24.43,20.71,84.6,3.03,13.6530821719203
2020-09-03,1.9,1.93,67,14.37,27.44,14.65,26.16,21.27,84.65,2.88,12.4655296879613
2020-09-04,92.05,1.77,78,15.53,24.32,15.86,7.3,19.65,84.65,2.74,13.2032085592833
2020-09-05,2.95,1.61,77.25,15.96,26.14,16.08,25.46,20.5,84.56,2.47,13.7431834336472
2020-09-06,5.92,1.34,74.94,15.68,26.82,14.94,24.37,20.73,84.44,2.2,13.5121253479972
2020-09-07,35,2.69,80.31,16.43,25.8,16.04,22.22,20.22,84.51,3.97,14.0558706795986
2020-09-08,1.65,2.56,78.12,15.94,25.91,15.15,21.72,20.18,84.64,3.78,13.6406385509771
2020-09-09,3.72,2.55,78.69,15.73,25.48,15.49,19.57,19.83,84.64,3.75,13.4614362605857
2020-09-10,0.22,2.38,74.69,15.26,26.8,15.17,26.03,20.34,84.55,3.6,13.1642360256891
