"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-02-07,0.01,3.51,50,0.51,18.56,6.1,18.94,11.58,99.44,5.01,5.18846663171202
2020-02-08,0.01,3.41,62.31,2.04,16.16,4.06,17.46,9.69,99.9,4.84,5.73898878556131
2020-02-09,0.04,3.32,64.69,2.44,16.6,3.17,19.73,9.62,100.07,4.74,5.9317284893494
2020-02-10,0,4.01,63.25,1.17,15.44,2.16,19.31,8.61,100.1,5.54,5.43730433532778
2020-02-11,0,2.34,65.44,2.23,16.8,2.01,19.27,9.19,99.88,3.49,5.83829306946912
2020-02-12,0,1.21,50.44,1.31,19.93,5.09,19.49,12.29,99.74,1.85,5.47137247102752
2020-02-13,0,0.92,43.25,1.62,22.8,8.89,19.64,14.73,99.6,1.52,5.45302786072944
2020-02-14,0,1.34,40,1.45,26.21,10.37,20.53,16.27,99.28,2.28,5.53723968346564
2020-02-15,0,2.1,54,4.45,24.01,7.69,20.07,15.01,98.97,3.36,6.92565664498035
2020-02-16,0,3.74,63.06,5.94,20.01,8.33,20.67,13.69,99.06,5.24,7.45961019651704
2020-02-17,0.04,2.8,68,6.78,20.38,7.73,18.46,13.35,99.1,3.95,7.87714071258599
2020-02-18,0.02,3.66,62.5,5.86,19.14,8.42,16.8,13.44,99.13,4.95,7.28033904541694
2020-02-19,0.01,3.75,59.62,3.75,18.17,6.9,20.06,11.84,99.33,5.25,6.28816457160265
2020-02-20,0,1.4,53.62,1.77,19.59,6.05,21.42,12.08,99.48,2.23,5.74070448900459
2020-02-21,0,2.66,46.44,1.17,21.3,5.75,21.39,13.06,99.22,3.95,5.28406759332166
2020-02-22,0,2.16,54.69,2.21,19.25,4.97,20.54,11.77,99.33,3.28,5.74301246858966
2020-02-23,0,2.45,54.25,2.24,19.53,5.3,20.35,12.21,99.24,3.62,5.85540846302516
2020-02-24,6.66,3.27,78.25,5.72,13.94,5.31,14.67,9.56,99.06,4.46,7.14776532942242
2020-02-25,0.01,3.36,70.06,5.12,18.25,6.6,21.35,11.11,99.4,4.7,7.05884845442734
2020-02-26,0,1.07,49.56,2.67,21.33,7.18,22.02,14.07,99.5,1.45,6.00119164732996
2020-02-27,0,1.21,40.94,2.07,24.93,8.83,22.36,16.29,99.32,2.02,5.67420393741894
2020-02-28,0,2.05,40.25,2.28,26.23,11.73,23.19,17.19,99.08,3.04,5.88852988399403
2020-02-29,0,3.36,61.75,5.54,20.98,7.98,22.8,13.86,99.2,4.73,7.38143954754857
2020-03-01,0,2.73,57.38,2.72,20.14,6.75,23.17,12.43,99.41,3.97,6.27863089281054
2020-03-02,0,2.2,56.06,2.71,22.02,4.6,23.9,12.64,99.43,3.42,6.2147593352335
2020-03-03,0,1.38,49.06,1.82,23.54,5.83,24.07,13.8,99.26,2.22,5.84291164544053
2020-03-04,0,1.5,30.56,-0.68,27.6,9.46,18.61,18.38,98.91,2.05,4.79942978939711
2020-03-05,0,3.23,30,-0.67,29.57,10.85,23.19,18.84,98.65,4.84,4.84154935428314
2020-03-06,0,4.12,50.31,3.8,21.25,9.91,21.41,14.64,98.98,5.69,6.3083940757614
2020-03-07,0,1.97,57.81,5.26,23.97,7.33,23.39,15.04,99.23,3.07,7.42786002959114
2020-03-08,0,1.4,37.69,1.24,27.94,8.4,24.56,18.37,99.09,2.1,5.91568239783446
2020-03-09,0,3.04,30.88,0.13,30.78,12.17,23.43,19.98,98.75,4.3,5.32925721947354
2020-03-10,0,3.42,50.56,4.64,24.32,10.08,22.05,16.61,98.85,4.71,7.14386444870719
2020-03-11,0,1.98,38.25,3.58,28.48,11.67,17.16,19.32,98.38,2.88,6.35023837509497
2020-03-12,0.15,5.8,56.81,8.24,29.06,11.81,11.46,17.64,97.85,7.85,8.53778306735342
2020-03-13,0.06,7.49,53.19,5.57,20.41,10.96,17.59,15.47,98.32,10.12,7.01526435803596
2020-03-14,0,3.88,52.56,6.52,23.81,10.18,21.86,16.73,98.94,5.32,7.48022070151674
2020-03-15,0,1.66,59.81,8.96,26.19,10.69,24.5,18.18,99.05,2.66,9.28227901030694
2020-03-16,0,1.73,40.44,3.69,27.66,11.9,24.65,18.94,98.9,2.76,6.56507423759469
2020-03-17,0,4.08,51.12,5.37,24.12,9.94,24.97,16.4,99.03,5.65,7.13226058629296
2020-03-18,0,3.59,53,2.21,20.49,5.86,26.06,12.76,99.32,4.93,5.91944474478747
2020-03-19,0,2.65,46.56,0.08,21.4,5.96,25.97,13.7,99.31,3.77,5.51115319461412
2020-03-20,0,2.84,49.25,2.05,20.41,6.88,25.11,13.32,99.13,3.94,5.6945783504829
2020-03-21,0,2.68,50.5,0.98,19.24,4.81,25.95,11.94,99.05,3.91,5.35964296953463
2020-03-22,0,1.51,36.62,-2.01,23.26,5.24,25.94,14.75,99.05,2.33,4.62274758010854
2020-03-23,0,2.77,23.25,-1.95,29.68,11.38,18.55,20.26,98.69,4.16,4.07874379892253
2020-03-24,0,2.59,37.5,4.78,29.47,14.22,24.57,20.76,98.52,3.74,6.77329124180411
2020-03-25,0,3.07,45.56,4.33,26.51,10.02,22.03,18.42,98.56,4.28,7.17216263108237
2020-03-26,0,3.15,29.31,1.27,32.93,12.4,18.61,22.4,98.02,4.64,5.82077072934988
2020-03-27,0,5.22,36.81,5.08,28.98,15.23,21.76,21.53,98.31,7.03,6.95251537155384
2020-03-28,0.09,4.33,50,4.62,23.65,12.31,25.4,17.19,99.08,5.79,7.31494395527209
2020-03-29,0,2.2,34.31,-0.59,26.37,8.12,26.62,17.52,99.1,3.13,5.11953621700874
2020-03-30,0,2.5,21,-3.46,31.18,12.01,23.95,21.51,98.68,3.82,3.9618024168224
2020-03-31,0,4.65,22.06,-0.94,30.23,15.33,25.11,22.63,98.58,6.38,4.43921104794761
2020-04-01,0,3.01,41.5,3.68,25.2,11.61,26.55,17.77,99,4.25,6.28542608588397
2020-04-02,0,2.2,42.12,3.14,26.13,9.89,27.53,17.83,98.98,3.35,6.40217440830967
2020-04-03,0,1.57,30.62,0.15,30.12,11.11,27.38,20.6,98.93,2.59,5.47931476598031
2020-04-04,0,2.95,20.06,-3.12,34.49,13.3,27.94,23.73,98.66,4.37,4.29854469849625
2020-04-05,0,3.38,27.06,2,28.87,16.89,24.57,22.54,98.72,4.7,5.41732545321561
2020-04-06,0,3.45,42.5,6.44,28.4,13.4,25.68,20.73,98.96,4.66,7.66300143167707
2020-04-07,0,4.09,42.25,5.12,25.77,13.37,26.49,19.19,98.98,5.49,6.96081120374559
2020-04-08,0,2.97,37.19,1.78,25.11,10.94,27.38,17.83,98.96,4.16,5.65282208558966
2020-04-09,0,3.35,44.5,4.83,25.82,10.52,27.38,18.3,98.91,4.66,6.95560784240527
2020-04-10,0,3.68,48.75,4.62,22.79,10.24,27.86,16.4,99.07,4.96,6.80159827037914
2020-04-11,0,2.65,39.56,1.35,24.82,8.95,27.64,16.9,99.14,3.8,5.68785524791961
2020-04-12,0,2.77,34.12,0.53,25.83,8.87,27.89,17.65,99.2,3.96,5.13083936379053
2020-04-13,0,3,32.69,-0.2,26.09,9.63,27.79,18.06,99.14,4.25,5.03730845819272
2020-04-14,0,3.36,31.06,-1.24,26.71,9.68,27.94,18.08,99.11,4.73,4.79183084241402
2020-04-15,0,2,28.25,-0.8,29.8,11.73,27.71,20.37,99.14,3,4.98783955356736
2020-04-16,0,3.59,25.38,0.79,33.17,15.08,26.7,23.17,98.8,4.89,5.26766288661082
2020-04-17,0,4.21,49.56,6.53,25.42,11.29,28.21,18.42,98.83,5.59,7.80185206313525
2020-04-18,0,3.08,45,6.08,26.95,12.3,28.09,19.51,98.83,4.23,7.55483996504393
2020-04-19,0,4.24,42.69,6.52,28.37,13.58,27.19,20.88,98.68,5.69,7.76473937359542
2020-04-20,0,3.62,35.31,3.62,29.79,12.58,28.74,21.31,98.63,4.95,6.58477137286408
2020-04-21,0,1.45,21.81,-0.98,34.09,15.15,27.66,25.12,98.54,2.11,5.05593046641884
2020-04-22,0,3.4,15.75,-2.99,36.36,17.98,27.26,26.67,98.47,4.72,3.98184580639222
2020-04-23,0,2.02,33.31,4.65,31.61,14.97,27.33,23.92,98.67,2.72,7.21531742771131
2020-04-24,0,6.02,23.88,1.62,32.87,19.45,24.39,25.49,98.29,8.17,5.65210104622473
2020-04-25,0,4.4,52,8.82,27.04,13.91,27.83,20.35,98.71,5.79,9.17043995532472
2020-04-26,0,1.95,40.31,5.5,28.05,12.87,28.17,20.73,98.85,2.84,7.26813147555065
2020-04-27,0,1.76,24.69,1.83,34.36,15.51,27.88,25.07,98.55,2.7,5.70747809013533
2020-04-28,0,4.55,27.81,4.76,33.88,17.46,28.1,25.61,98.42,6.19,6.62673768416056
2020-04-29,0,4.18,38.81,5.24,28.01,14.89,29,21.2,98.91,5.55,7.19145035594004
2020-04-30,0,3.1,30.5,1.36,30.49,12.55,29.19,21.81,98.88,4.37,5.85469776002058
2020-05-01,0,1.38,23.12,2.09,34.47,16.34,27.75,25.71,98.74,2.11,5.5401377224645
2020-05-02,0,1.83,22,2.9,37.55,18.67,28.13,27.93,98.5,2.69,5.96364706695184
2020-05-03,0,3.53,29.38,5.94,34.09,18.33,27.7,26.32,98.53,4.7,7.28435680347973
2020-05-04,0,3.35,27.69,4.33,33.25,18.8,26.14,25.76,98.57,4.51,6.65383392601449
2020-05-05,0,5.03,33.81,5.75,30.08,17.12,27.93,23.2,98.79,6.66,7.02935980565634
2020-05-06,0,3.13,39.88,4.74,27.65,12.74,29.03,20.3,99.06,4.21,7.01251242141606
2020-05-07,0,2.67,29.19,1.39,31.83,13.45,30.47,22.69,98.83,3.84,5.89425529891406
2020-05-08,0,2.91,22.19,0.05,34.98,16.05,29.03,25.52,98.55,4.11,5.26094726655236
2020-05-09,0,4.57,44.62,7.24,28.98,13.63,28.29,21.58,98.88,6.02,8.45204731878038
2020-05-10,0,3.42,34.38,2.5,30.43,13.98,30.75,22.15,99.08,4.62,6.73014714011469
2020-05-11,0,3.43,27.75,1.1,33.11,14.09,30.69,23.76,99.03,4.71,5.95654649274799
2020-05-12,0,3.09,22.56,-0.43,36.69,14.69,27.08,25.64,98.79,4.3,5.38478371785151
2020-05-13,0,2.08,31.31,6.49,36.23,19.83,16.78,26.28,98.7,2.95,7.74557520360481
2020-05-14,0.05,3.15,27.81,7.21,38.59,20.69,24.58,29.01,98.43,4.23,7.9986902474239
2020-05-15,0,2.72,24.56,5.38,37.05,19.87,28.3,28.53,98.25,3.7,6.88077506877592
2020-05-16,0,2.41,26.06,7.85,40.94,21.89,28.34,31.66,98.19,3.35,8.65044954079708
2020-05-17,0,2.37,27.56,9.44,39.96,23.67,25.65,31.59,98.4,3.35,9.1141289944486
2020-05-18,0,1.51,23.31,7.87,41.76,23.96,27.97,33.25,98.28,2.36,8.42098907833764
2020-05-19,0,1.2,18.75,5.68,41.87,25.73,28.07,34.11,98.27,1.75,7.08796642602021
2020-05-20,0,1.8,19.75,6.17,42.48,25.41,28.62,33.98,98.17,2.73,7.41511243009171
2020-05-21,0,2.12,12.81,1.42,43.44,27.33,27.93,34.97,98.15,3.09,5.0657443164572
2020-05-22,0,5.11,25.19,7.52,39.97,23.84,27.82,31.2,98.58,6.77,8.15786324508742
2020-05-23,0,5.91,35.25,9.77,34.51,20.34,28.94,27.28,98.97,7.67,9.2185226284214
2020-05-24,0,6.04,35.06,5.12,29.29,16.23,29.77,22.8,99.15,7.87,7.12434571427784
2020-05-25,0,4.2,31.38,2.27,29.84,14.64,29.55,22.23,99.1,5.55,6.17122900055825
2020-05-26,0,3.6,23.31,0.98,33.27,15.75,29.35,24.63,98.89,4.9,5.25640977595304
2020-05-27,0,4.08,26.44,3.53,33.16,17.21,29.54,25.61,98.9,5.43,6.30028566591893
2020-05-28,0,4.62,34.25,6.69,30.36,18.4,28.98,24.47,99.06,6.05,7.65384792936016
2020-05-29,0,4.42,29,3.49,30.28,17.77,28.99,23.87,99.16,5.83,6.26390536092478
2020-05-30,0,4.44,26.06,0.3,30.12,15.57,29.61,22.79,99.07,5.9,5.29247301367995
2020-05-31,0,3.91,24.69,0.49,32.79,15.26,29.25,24.22,98.93,5.28,5.4399339405177
2020-06-01,0,1.55,20.12,3.07,38.4,18.4,29.79,29.29,98.55,2.23,5.87600147001681
2020-06-02,0,4.22,28.25,7.05,35.57,19.73,27.84,28.02,98.49,5.58,7.6959074312852
2020-06-03,0,2.06,26.31,6.37,34.26,20.5,27.9,28.11,98.56,2.87,7.20299126161018
2020-06-04,0,2.74,25,7.23,37.81,22.64,29.12,30.21,98.51,3.77,7.6753688198012
2020-06-05,0,4.38,29.06,5.85,34.49,19.84,29.39,27.1,98.73,5.77,7.52432807993707
2020-06-06,0,2.7,21.44,0.92,37.58,18.31,30.62,28.2,98.6,3.92,5.89883170162786
2020-06-07,0,2.38,14,0.72,41.96,23.53,29.97,32.63,98.34,3.32,4.89404731445878
2020-06-08,0,4.12,30.75,7.7,37.22,21.62,28.95,28.9,98.32,5.41,8.79128059482303
2020-06-09,0,3.57,26.31,5.66,38,19.8,30,28.85,98.45,4.81,7.50136661155516
2020-06-10,0,3.59,20.25,4,39.35,21.9,29.61,30.78,98.58,4.93,6.41145574259918
2020-06-11,0,4.34,21.44,4.99,37.9,23.37,29.33,30.44,98.66,5.8,6.66479534608243
2020-06-12,0,3.98,18.69,2.76,39.51,21.99,29.66,30.83,98.5,5.36,5.93350343730897
2020-06-13,0,2.22,16.44,2.98,41.55,23.44,29.75,32.71,98.12,3.23,5.77149517251815
2020-06-14,0,5.77,25.94,5.91,36.21,22.51,29.11,28.94,98.27,7.53,7.43235854231775
2020-06-15,0,4.12,27.94,5.83,34.59,19.89,29.8,27.26,98.54,5.49,7.29873808001886
2020-06-16,0,3.23,24.25,4.76,38.78,19.69,30.48,29.32,98.43,4.54,7.09374921291804
2020-06-17,0,2.81,20.12,5.01,41.36,22.58,30.03,32.23,98.38,3.91,6.88524681196491
2020-06-18,0,4.94,30.94,7.37,34.36,21.44,29.17,28.07,98.63,6.47,8.45194541433868
2020-06-19,0,4.88,32.06,6.81,34.56,19.21,31.13,27.15,98.67,6.43,8.32413340231975
2020-06-20,0,4.15,28.19,6.17,35.61,18.79,30.58,27.45,98.61,5.51,7.44185757402508
2020-06-21,0,2.47,21.62,4.42,41.33,20.62,30.28,31.13,98.47,3.55,6.97541406184392
2020-06-22,0,3.2,21.38,5.9,40.26,23.57,28.51,31.77,98.42,4.41,7.13886233393195
2020-06-23,0,3.59,22.94,7.15,40.15,23.86,29.95,31.98,98.59,4.81,7.74623166619728
2020-06-24,0,4.38,23.12,6.43,38.01,23.15,29.49,30.79,98.76,5.77,7.3240877906062
2020-06-25,0,5.37,32.19,8.9,34.92,21.84,30.18,28.3,98.62,7.03,8.9052980556546
2020-06-26,0,4.77,35.44,9.76,35.22,20.46,30.54,27.85,98.36,6.28,9.56464208779306
2020-06-27,0,3.98,34.19,9.42,35.29,21.51,29.7,28.22,98.34,5.36,9.41711170917874
2020-06-28,0,3.82,31.5,7.89,36.29,20.9,30.17,28.49,98.34,5.13,8.80576179896632
2020-06-29,0,3.73,27.12,6.66,36.03,21.38,29.93,28.68,98.26,5.05,7.66069953053221
2020-06-30,0,3.68,24.94,4.62,35.73,20.64,30.29,28.17,98.2,4.98,6.8504869327977
2020-07-01,0,3.48,23.94,3.79,35.66,19.41,29.91,27.73,98.18,4.83,6.41838263761104
2020-07-02,0,2.63,24.06,5.19,37.95,20.51,30.21,29.49,97.98,3.77,7.10364012498261
2020-07-03,0,3.01,20.88,4.43,38.69,22.69,29.78,30.62,98.04,4.23,6.554118181568
2020-07-04,0,2.86,22.44,5.76,38.8,22.12,30.12,30.81,98.24,4.09,7.11634004524154
2020-07-05,0,3.59,25.94,8.04,37.94,23.51,29.51,30.83,98.05,4.9,8.23515672358452
2020-07-06,0,2.62,22.44,5.56,38.05,22.62,30.01,30.54,97.9,3.77,7.01343871886812
2020-07-07,0,3.29,19.31,4.81,38.74,25.3,29.84,31.52,98.01,4.44,6.36193264264717
2020-07-08,0,3.28,31.69,11.08,38.63,23.16,29.19,31.27,98.27,4.41,10.3015738980963
2020-07-09,0,3.9,34.81,12.45,36.36,24.57,29.24,30.48,98.3,5.15,10.8443798058807
2020-07-10,0,3.03,37.81,12.91,36.29,23.75,28.76,29.89,98.29,4.16,11.4086265847381
2020-07-11,0,3.83,31.06,11.06,38.02,24.19,29.17,31.07,98.37,5.14,9.98882811748638
2020-07-12,0,4.22,29.88,9,36.98,23.58,29.45,29.83,98.21,5.66,8.98654798726126
2020-07-13,0,3.66,31.38,7.82,36.13,21.79,29.28,28.68,98,4.91,8.86403950103616
2020-07-14,0,2.05,25.44,6.35,37.23,20.39,30.1,29.28,98.09,3.01,7.42564644924861
2020-07-15,0,3.29,25,7.59,38.13,22.27,29.37,30.51,98.38,4.52,7.80089645731971
2020-07-16,0,4.47,33.19,9.34,35.3,21.76,29.64,28.75,98.32,5.88,9.4113188213384
2020-07-17,0,3.67,34.75,9.06,34.62,19.75,29.39,27.36,98.2,4.92,9.12808320778228
2020-07-18,0,2.97,31,9.25,36.28,21.47,29.22,29.07,98.17,4.04,8.94546201870808
2020-07-19,0,2.73,27.69,7.94,37.1,21.58,29.43,29.63,98.16,3.76,8.2378904215865
2020-07-20,0,3.64,29.06,9.45,38.3,23.4,27.6,30.71,98.31,4.89,9.16617414761348
2020-07-21,0,4.91,28.06,8.12,37.14,22.93,28.79,30.09,98.33,6.5,8.55902582303411
2020-07-22,0,4.89,34.69,10.34,36.08,22.01,28.25,29.15,98.07,6.46,10.0540713973575
2020-07-23,0,4.38,36,10.94,36.34,22.07,27.65,29.34,97.93,5.8,10.5424110265028
2020-07-24,0,3.05,30,10.4,38.12,23.44,27.21,30.73,98,4.16,9.47288269002673
2020-07-25,0,3.92,25.75,8.48,38,24.08,28.07,30.98,98.06,5.24,8.24114041062577
2020-07-26,0,4.32,25.88,6.7,37.29,22.49,28.3,29.84,98.18,5.73,7.78775628086493
2020-07-27,0,3.93,25.56,6.51,37.62,22.9,28.15,29.98,98.18,5.3,7.75011078126335
2020-07-28,0,3.99,27.44,8.14,38.3,22.7,27.01,30.52,98.13,5.33,8.56688977776157
2020-07-29,0,4.56,25.38,8.52,39.73,24.93,27.11,32.25,98.24,6,8.69453264623034
2020-07-30,0,4.38,26.5,10.25,40.97,25.49,26.41,33.21,98.33,5.8,9.55316690078229
2020-07-31,0,4.36,27.38,10.52,40.57,25.57,26.54,32.88,98.31,5.82,9.69928875914474
2020-08-01,0,4.15,23.88,7.43,39.69,25.08,27.18,31.93,98.01,5.56,8.0421318979296
2020-08-02,0,2.84,21.81,5.8,39.1,22.35,27.07,31.03,98.04,3.98,6.99897205959986
2020-08-03,0,2.76,24.75,8.19,40.38,23.9,27.24,32.15,98.27,4.02,8.43361345518706
2020-08-04,0,2.55,24.06,8.96,40.94,25.05,27.69,33.03,98.13,3.67,8.59125649040325
2020-08-05,0,3.23,25.44,8.82,39.06,24.69,27.91,31.69,98.09,4.41,8.4582196093267
2020-08-06,0,2.8,25.19,6.55,37.56,22.11,27.62,29.88,98.3,4,7.59659843305929
2020-08-07,0,3.22,23.38,7.19,41.12,22.51,27.54,32.28,98.34,4.49,8.02220274828018
2020-08-08,0,4.27,23.56,8.87,42.06,24.45,27.95,33.53,98.27,5.75,8.63821097059169
2020-08-09,0,3.55,29.44,11.96,40.8,25.76,26.86,33.13,98.2,4.8,10.5681700764913
2020-08-10,0,3.34,28.75,11.53,40.9,25.64,27.11,33.51,98.32,4.52,10.5299835882474
2020-08-11,0,3.06,27.62,10.56,39.02,25.13,26.77,32.08,98.44,4.2,9.37648004086364
2020-08-12,0,3.78,35.12,12.42,36.65,24.41,27.67,30.33,98.37,5.05,10.8525993552518
2020-08-13,0,3.38,32.25,9.73,35.82,22.9,27.18,29.08,98.27,4.55,9.31124892188795
2020-08-14,0,3.79,33.5,11.15,37.25,23.33,26.63,30.04,98.11,5.11,10.1907148311585
2020-08-15,0,3.95,34.88,11.12,37.05,23.01,26.59,29.84,98.05,5.27,10.4960177386619
2020-08-16,0,2.91,29.19,8.81,38.26,22.45,27.45,30.18,98.02,4.09,8.94721628653265
2020-08-17,0,3.12,25.25,7.06,38.53,22.35,27.05,30.32,98.12,4.36,7.79840420592194
2020-08-18,0,4.2,34.12,10.36,36.8,22.51,26.55,29.52,98.15,5.63,10.0902852724197
2020-08-19,0,3.39,33.88,9.93,35.77,22.05,27.09,28.8,98.09,4.63,9.63329844929083
2020-08-20,0,2.84,31.25,9.05,37.15,21.53,27.07,29.3,98.14,4.05,9.13146968750109
2020-08-21,0,3.47,29.44,9.09,37.54,21.87,27.09,29.99,98.23,4.75,8.93141716231349
2020-08-22,0,3.97,35.88,10.79,34.98,22.21,27.08,28.61,98.17,5.31,10.0963826756233
2020-08-23,0,3.46,37.25,11.92,36.65,22.4,26.29,29.37,98.02,4.75,10.926312568735
2020-08-24,0,2.59,29.38,9.12,37.71,21.68,26.66,29.87,98.05,3.67,8.85537770452806
2020-08-25,0,2.82,27.81,8.47,38.05,22.4,26.91,30.26,98.29,4,8.56121792035744
2020-08-26,0,3.05,29.25,8.63,37.45,21.83,26.79,29.68,98.43,4.24,8.72568251889838
2020-08-27,0,3.5,30.19,8.34,35.89,21.29,26.69,28.67,98.35,4.77,8.52322591663341
2020-08-28,0,3.16,38.56,11.78,35.53,21.17,26.37,28.48,98.16,4.31,10.7734600315284
2020-08-29,0,3.26,33.69,10.26,36.44,22.48,25.67,29.19,98.2,4.52,9.78557920202044
2020-08-30,0,2.24,30.44,8.82,38.08,20.87,25.44,29.61,98.31,3.31,9.04618333889128
2020-08-31,0,2.98,29.94,9.57,37.56,22.18,26.54,29.82,98.23,4.14,8.99970569690823
2020-09-01,0,2.88,26.69,7.55,37.69,22.17,26.44,29.75,98.19,4.06,7.99234155313171
2020-09-02,0,2.4,18.69,1.69,38.13,20.64,27.15,29.42,98.38,3.66,5.49717359670579
2020-09-03,0,2.4,27.56,7.04,37.65,19.94,26.79,28.93,98.53,3.54,7.89220769804801
2020-09-04,0,3.05,32.44,10.94,39.12,22.54,25.4,30.48,98.42,4.28,10.1060523097607
2020-09-05,0,3.33,36.25,13.98,39.4,25.18,24.21,31.79,98.22,4.53,12.1169692745722
2020-09-06,0,3.98,36.44,13.63,39.13,25.01,24.14,31.48,98.22,5.33,11.9799174354571
2020-09-07,0,3.84,37.81,13.81,39,23.99,25.25,31.05,98.38,5.15,12.1465391412698
2020-09-08,0,4.49,38.25,12.87,38.4,23.44,25.47,30.41,98.52,6,11.8710544331417
2020-09-09,0,4.56,41.25,13.5,36.95,22.76,25.6,29.43,98.38,6.04,12.1392152170883
2020-09-10,0,3.2,39.31,11.11,35.44,21.62,26.02,28.05,98.17,4.37,10.7265849398747
2020-09-11,0,2.11,30.62,8.17,36.73,20.41,25.7,28.45,98.26,3.17,8.54099873144914
2020-09-12,0,1.66,28.75,8.48,37.29,21.65,25.7,29.44,98.57,2.62,8.46527355925929
2020-09-13,0,2.7,24.56,6.3,37.51,22.42,25.45,29.7,98.75,3.87,7.33455833455364
2020-09-14,0,3.52,31.12,8.92,37.07,21.65,25.21,29.14,98.7,4.82,9.01447094945048
2020-09-15,0,3.52,40.62,12.58,36.09,21.58,24.89,28.49,98.59,4.73,11.3552395007623
2020-09-16,0,3.39,37.5,10.87,36.43,21.08,24.8,28.28,98.52,4.62,10.3629080373938
2020-09-17,0,2.94,41.06,13.08,38.11,21.56,23.69,29.4,98.53,4.02,12.0635749371669
