"Date","PRECTOTCORR","WS2M","RH2M","T2MDEW","T2M_MAX","T2M_MIN","ALLSKY_SFC_SW_DWN","T2M","PS","WS10M","AH"
2020-04-05,0.03,1.79,55.62,6.52,25.6,10.04,24,16.81,91,2.75,7.95384263516286
2020-04-06,0.18,1.33,67.88,10.15,25.05,11.12,25.7,17.03,91.3,1.91,9.83603693440192
2020-04-07,0,1.13,57.62,9.55,28.68,12.44,25.82,19.65,91.29,1.7,9.75344714340901
2020-04-08,0.07,1.42,58.38,10.01,26.2,14.8,19.85,19.24,91.18,2.37,9.64665289594322
2020-04-09,0.09,1.69,60.06,10.15,25.18,13.49,25.5,18.76,91.09,2.48,9.64705321649594
2020-04-10,0.12,1.77,66.81,10.4,25.27,10.77,25.82,17.46,91.02,2.5,9.9333343567655
2020-04-11,0.18,1.5,67.94,11.16,25.68,11.55,21.99,17.99,90.78,2.12,10.4256014381806
2020-04-12,0.23,2.55,71.75,10.04,22.16,11.03,12.94,15.62,90.52,3.49,9.54964592699013
2020-04-13,0.5,2.31,71.62,7.73,19.68,9.7,17.05,13.45,90.43,3.17,8.34783363143268
2020-04-14,0.03,1.96,61.44,5.62,21.42,8.74,27.2,14.19,90.38,2.76,7.49470207658242
2020-04-15,0,1.96,55.62,5.15,22.65,8.51,24.85,15.16,90.71,2.85,7.19886465376284
2020-04-16,0.45,2.03,58.75,6.85,26.4,9.13,25.33,16.46,90.85,2.98,8.22647289646666
2020-04-17,0.01,1.63,58.56,7.12,26.63,10.26,26.78,17.09,90.66,2.27,8.51610502676768
2020-04-18,1.83,1.95,65.12,8.08,24.24,9.4,22.8,16.08,90.45,2.69,8.9118474759394
2020-04-19,8.88,2.73,76.56,8.49,17.05,9.76,18.08,12.98,90.81,3.73,8.66817561130158
2020-04-20,0.84,2.36,64,5.19,20.67,6.79,28.95,13.53,91.05,3.32,7.49655473843777
2020-04-21,3.98,2.93,71.75,5.51,16.58,7.76,22.6,11.21,91,4.08,7.27468583158907
2020-04-22,0.2,1.77,59.44,4.78,23.69,6.87,29.18,14.36,90.74,2.55,7.32665519035052
2020-04-23,0.06,2.07,49.38,4.73,25.99,8.75,19.32,17.28,90.4,3.19,7.26325475049279
2020-04-24,31.18,2.25,62.06,6.78,24.02,10.48,12.63,15.37,90.35,3.34,8.13558879348844
2020-04-25,8.45,2.77,78.81,8.76,17.97,9.65,17.79,12.83,90.76,3.79,8.84038983991319
2020-04-26,0.09,1.99,67.5,7.56,22.58,8.8,22.67,14.62,90.74,2.74,8.45351970574795
2020-04-27,0.01,1.88,65.25,7.44,22.19,7.81,25.94,14.9,90.83,2.65,8.31259116565702
2020-04-28,0.05,1.55,71.75,9.04,21.49,10.35,22.53,14.9,91.04,2.19,9.14066538139297
2020-04-29,0.04,1.75,67.69,8.91,23.26,10.25,26.52,15.84,91.26,2.43,9.13012259591477
2020-04-30,0.13,1.7,57.38,8.26,26.78,10.73,27.64,18.05,91.26,2.35,8.83661507182313
2020-05-01,0,1.47,56.75,9.49,28.12,11.65,28.29,19.69,91.38,2.16,9.62876602385686
2020-05-02,0,1.6,47.56,10.37,32.61,15.74,27.99,23.73,91.26,2.56,10.1913651974318
2020-05-03,0,2.9,38.5,7.93,34.64,16.47,29.69,25.14,90.9,4.52,8.93500768607889
2020-05-04,0,2.38,43.19,7.82,32.62,15.19,29.16,23.13,90.86,3.63,8.94369461559707
2020-05-05,0,2.04,55.25,10.71,31.23,13.58,26.9,21.76,90.93,3,10.5750628510111
2020-05-06,0,1.26,57.75,12.33,32.74,15.32,26.83,22.92,90.78,1.78,11.8159748038994
2020-05-07,0,1.84,50.56,9.69,30.26,15.43,24.96,22.28,90.68,2.67,9.97183720687916
2020-05-08,0,2.06,58.19,10.26,28.06,13.27,27.58,20.12,90.8,2.84,10.1250397468372
2020-05-09,0.01,2.16,64.06,9.51,24.13,12.6,28.04,17.46,90.87,2.94,9.52446338713363
2020-05-10,0.02,1.88,67.5,8.46,20.74,11.47,25.74,15.21,90.86,2.56,8.76309833325034
2020-05-11,0.22,2.34,59.62,7.21,26.05,9.34,29.36,16.74,90.69,3.27,8.4900836383548
2020-05-12,2.02,3.11,67.25,7.69,19.62,10.32,23.85,14.36,90.58,4.2,8.28932640563715
2020-05-13,6.51,3.38,74.75,8.69,20.58,9.19,20.41,13.82,90.45,4.66,8.91347740473915
2020-05-14,5.9,3.91,72.5,6.46,18.36,8.05,20.81,11.88,90.55,5.4,7.66576001167113
2020-05-15,9.36,3.37,77.75,7.18,16.44,7.66,17.43,11.3,90.62,4.71,7.92768886994316
2020-05-16,0.6,2.41,70.38,7.34,19.55,8.58,22.03,13.53,90.91,3.32,8.24386753892578
2020-05-17,0,1.98,56.5,6.18,24.22,8.85,30.47,16.35,91.14,2.84,7.8591642376007
2020-05-18,0,1.68,45.19,5.11,28.43,10.72,29.96,19.63,91.23,2.6,7.64041869674952
2020-05-19,0,1.51,39.62,6.64,29.58,15.56,28.35,22.47,91.13,2.43,7.89997743255844
2020-05-20,0.16,2,40.12,6.92,32.16,15.37,26.98,23.39,90.99,3.08,8.43220351608035
2020-05-21,0,1.71,42.44,7.83,32.1,16.26,30.78,23.67,91.24,2.53,9.06323660940679
2020-05-22,0,1.77,38.06,6.99,33.04,15.52,30.74,24.42,91.37,2.78,8.48124563487913
2020-05-23,0,1.89,37,7.09,33.74,15.98,30.61,25.13,91.32,2.95,8.582060017597
2020-05-24,0,2.18,35.75,7.15,33.75,16.75,29.64,25.44,91.2,3.36,8.43787034241241
2020-05-25,0,2.46,37.5,8.29,33.95,17.62,30.3,25.57,91.19,3.7,8.91571051913849
2020-05-26,0,1.71,39.44,9.8,35.37,18.42,28.51,26.78,91.14,2.62,10.0322043318619
2020-05-27,0.15,2.08,42.81,11.31,34.79,20.27,25.93,26.85,91.1,3.02,10.9318444804241
2020-05-28,0,2.26,44.31,11.44,33.58,19.8,22.92,25.94,90.96,3.33,10.7553726713397
2020-05-29,0,1.43,50.31,12.38,31.59,18.62,25.39,24.8,90.71,2.15,11.4543150861771
2020-05-30,0,1.87,49.69,11.4,33.32,17.68,24.45,24.26,90.42,2.67,10.9730107332759
2020-05-31,0,1.98,49.06,9.3,31.42,15.91,27.63,22.77,90.56,2.71,9.95208463044083
2020-06-01,0,1.96,46.19,8.05,31.4,14.83,30.3,22.66,90.82,2.69,9.31098474872451
2020-06-02,0,2.25,43.75,7.41,32.5,14.4,31.39,23.25,90.86,3.22,9.12197101387961
2020-06-03,0,2.12,41.81,6.67,30.8,15.69,30.8,22.81,90.79,3.05,8.50084417558736
2020-06-04,0.03,2.28,57.44,10.19,27.27,13.42,30.54,20.1,90.87,3.05,9.9828517726682
2020-06-05,0,1.8,52.56,10.7,30.75,14.76,24.42,22.58,90.93,2.52,10.5465311638266
2020-06-06,0.03,3.41,52.94,11.22,30.61,15.93,21.92,22.28,90.87,4.93,10.4412393538802
2020-06-07,0.05,2.69,59.19,10.45,26.83,14.07,29.66,19.94,91.02,3.62,10.1910787942239
2020-06-08,0.18,2.24,61.88,10.92,26.08,14.5,29.13,19.48,91.04,2.95,10.3704378756826
2020-06-09,0.09,2.15,60.25,10.01,26.36,13.53,28.21,19.13,91.03,2.85,9.89131937876854
2020-06-10,0,2.37,60.44,9.88,26.73,11.35,29.6,18.83,91,3.21,9.74834553837094
2020-06-11,0.01,2.17,62.12,9.55,26.3,12.7,26.45,18.21,90.99,2.91,9.65797558011793
2020-06-12,0,2.48,57.44,7.38,25.3,10.88,21.41,17.5,90.88,3.3,8.56062832494026
2020-06-13,0.02,1.82,56.38,8.37,26.48,12.94,31.04,19.08,91.1,2.43,9.22872529414016
2020-06-14,0.01,1.85,55.38,9.06,28.67,13.58,32.19,20.4,91.43,2.51,9.79507165571088
2020-06-15,0,1.78,48.44,8.93,31.82,13.58,25.82,22.83,91.58,2.45,9.86015159855164
2020-06-16,0,2.1,46.56,8.99,28.84,16.41,27.84,21.94,91.56,2.84,9.00483255999886
2020-06-17,0,1.41,46.31,8.91,29.15,14.81,23.72,21.91,91.08,1.9,8.94099579514107
2020-06-18,0,2.9,60.25,11.23,26.05,14.51,21.75,19.8,90.89,3.84,10.2888031712092
2020-06-19,0,2.45,49.19,8.37,30.62,12.74,31.08,21.54,91.1,3.3,9.29617401544985
2020-06-20,0,2.23,38.88,7.4,34.05,15.07,31.91,24.58,91.27,3.05,8.74271487086558
2020-06-21,0,2.48,38.25,8.58,35.82,15.76,30.87,25.87,91.31,3.37,9.24814421243106
2020-06-22,0,2.11,32.56,6.48,38.62,16.91,31.48,27.73,90.91,2.95,8.72942935173833
2020-06-23,0.01,2.39,36.94,8.89,36.74,18.65,30.52,27.08,90.8,3.27,9.55405014087719
2020-06-24,0.01,2.16,40.94,9.77,35.36,18.3,30.17,26.28,90.87,2.83,10.1278776376743
2020-06-25,0,2.39,45.56,11.55,34.1,18.01,27.54,26,90.94,3.12,11.0959457465525
2020-06-26,0,2.19,42.56,10.36,33.2,18.04,26.61,25.55,91.02,2.84,10.107392914443
2020-06-27,0,2.27,35.88,8.31,34.47,18.19,30.61,26.12,91.05,2.99,8.79720731006737
2020-06-28,0,2.19,35.44,8.15,36.14,18.15,30.52,26.75,90.98,2.87,8.9997231055225
2020-06-29,0,1.95,29.94,6.8,40.57,19.4,29.8,29.76,90.84,2.76,8.97042821735651
2020-06-30,0,2.42,26.88,6.87,39.58,22.01,29.98,30.27,90.87,3.41,8.27939948069797
2020-07-01,0,2.23,20.62,4.3,41.27,24.59,25.55,31.97,91.03,3.04,6.95911036048318
2020-07-02,0,1.8,23.56,6.97,40.44,24.82,22.6,31.49,91.22,2.49,7.74967702176984
2020-07-03,0,2.18,27.94,7.98,38.75,22.78,25.26,30.2,91.18,2.85,8.57334952533549
2020-07-04,0,1.66,26.69,6.87,39.53,20.87,28.09,30.37,91.14,2.23,8.26546470363209
2020-07-05,0,2.55,21.94,7.06,41.94,25.53,22.77,33.58,91.11,3.59,8.06550439544564
2020-07-06,0,3.23,16.25,4.01,42.69,27.71,22.95,34.92,91.03,4.54,6.40933417250753
2020-07-07,0,2.16,11.56,-0.13,43.01,27.7,27.44,35.04,90.96,3.03,4.58817192044548
2020-07-08,0,2.97,15.88,2.19,40.67,24.26,28.17,32.41,91.02,4.16,5.48665093761221
2020-07-09,0,2.16,24.19,4.24,37.53,21.19,30.09,28.67,90.94,2.84,6.82930887457311
2020-07-10,0,1.91,22.38,3.84,40.05,20.13,30.13,29.93,90.68,2.59,6.76751670273388
2020-07-11,0,1.78,18.88,3.35,41.94,23.29,23.97,32.16,90.63,2.53,6.43683194013573
2020-07-12,1.35,2.38,27.06,9.39,40.66,25.45,22.32,31.88,90.95,3.3,9.08874727449366
2020-07-13,0,2.96,27.25,8.08,38.83,23.62,27.59,30.89,91.04,4.12,8.67904924475264
2020-07-14,0.02,2.21,24.56,5.95,38.51,22.41,27.59,30.15,90.73,2.92,7.51582465943009
2020-07-15,0.01,2.14,23.38,7.12,40.8,22.67,26.38,32.1,90.54,3.01,7.94555568446384
2020-07-16,36.91,3.32,22.88,6.39,43.25,25.65,24.31,33.98,90.77,4.63,8.59026695698725
2020-07-17,0.75,3.25,40.62,14.18,38.01,23.98,26.83,30.48,90.96,4.53,12.6543725284365
2020-07-18,0,2.17,34.06,9.55,36.55,22.55,29.99,29.19,91,3.03,9.89304920216136
2020-07-19,0,2.24,27,6.48,38.19,22.72,28.73,30.05,90.95,3.18,8.21786508666869
2020-07-20,0.09,1.99,31.88,10.04,39.13,21.51,26.55,30.16,90.75,2.77,9.76116818199261
2020-07-21,0.49,1.91,41.56,12.79,37.69,20.99,25.31,28.83,90.96,2.68,11.836409019919
2020-07-22,0,2.08,35.5,11.25,39.58,21.75,28.6,30.22,91.1,2.88,10.9049253525454
2020-07-23,0,2.15,33.31,10.9,38.29,23.57,28.76,30.33,91.05,2.92,10.2932825889362
2020-07-24,0,1.93,36.12,10.63,36.52,21.34,30.39,28.63,90.88,2.54,10.1750610101069
2020-07-25,0,2.15,39.56,11.69,36.79,19.69,29.53,28.3,90.75,2.86,10.9441935719694
2020-07-26,0,2.03,36.31,11.01,40.06,20.9,28.1,30.09,90.8,2.74,11.0754892243182
2020-07-27,0,1.88,32.44,11.01,41.42,23.16,23.98,31.96,91.03,2.63,10.9424327466717
2020-07-28,0.01,2.25,37.25,13.03,38.03,23.86,25.22,30.66,91,3.12,11.7178365710631
2020-07-29,0,2.4,34.25,12.05,39.08,24.37,25.33,31.3,90.83,3.29,11.1517121636054
2020-07-30,0,2.27,27.25,9.46,40.73,24.83,24.82,32.97,90.81,3.27,9.69942941494472
2020-07-31,0.16,1.88,30.69,10.26,40.52,23.96,21.17,31.51,91.12,2.67,10.1058040601801
2020-08-01,0.12,2.16,34.81,12.8,41.05,25.15,24.04,32.34,91.28,2.95,11.9823413217357
2020-08-02,1.02,3.02,29.38,10.22,39.94,25.14,22.62,32.34,91.28,4.07,10.1132199951909
2020-08-03,0.03,2.61,30.56,9.29,37.73,22.94,27.33,29.9,91.06,3.5,9.22604792532336
2020-08-04,0,1.98,28.31,6.83,37.5,20.4,29.04,28.85,90.7,2.6,8.0715959244822
2020-08-05,0,1.87,29,8.11,39.94,21.91,25.52,30.31,90.51,2.48,8.9517394990283
2020-08-06,0.02,1.93,32.31,10.26,39.73,22.44,25.28,30.42,90.67,2.55,10.0329710567488
2020-08-07,0.28,1.97,38.06,12.05,38.81,21.33,18.43,29.48,91.05,2.56,11.230981511622
2020-08-08,1.12,2.55,33.81,11.96,40.46,24.46,20.23,31.42,91.2,3.45,11.0795749015712
2020-08-09,0.17,3.34,27.38,9.96,40.44,26.12,22.43,32.76,90.99,4.51,9.63769999126056
2020-08-10,1.68,2.21,37.5,13.14,38.35,24.73,14.68,30.23,90.74,3,11.5255243633377
2020-08-11,0.02,2.66,39.31,11.48,35.82,21.12,25.62,27.57,90.75,3.48,10.4464567660366
2020-08-12,0.15,2.27,37.94,10.27,36.19,19.48,25.83,27.12,90.89,2.9,9.83446763262409
2020-08-13,0.04,1.87,33.56,9.51,38.97,20.01,22.69,29.29,90.98,2.43,9.80112372434216
2020-08-14,0,2.36,34.25,9.06,37.13,20.63,26.45,27.98,91.05,3.06,9.30991334325789
2020-08-15,0,2.09,37,8.44,34.1,18.33,27.63,25.92,91.09,2.69,8.97097520410614
2020-08-16,0,2.28,33.62,7.66,34.05,19.88,28.33,25.97,91.04,2.95,8.17428836039988
2020-08-17,0,2.54,32.12,6.26,36.51,17.9,28.3,26.34,90.91,3.35,7.9725866851497
2020-08-18,0,2.44,36.88,9.05,36.86,18.19,27.69,26.93,90.76,3.16,9.4594966548211
2020-08-19,0,2.11,34.88,9.32,39.51,19.5,27.36,28.63,90.55,2.76,9.8257510529493
2020-08-20,0,2.55,29.88,8.21,40.91,21.01,25.49,30.14,90.6,3.51,9.13889414359254
2020-08-21,0,2.3,24.5,7.15,41.44,23.63,24.31,31.97,91.02,3.16,8.26858408495819
2020-08-22,0.06,2.2,23.5,7.88,40.82,26.89,20.8,32.52,91.39,2.95,8.16709091002963
2020-08-23,0.01,1.84,24.75,8.51,40.11,26.69,22.43,32.36,91.17,2.57,8.52855732833006
2020-08-24,0.67,1.69,24.06,8.09,40.66,25.21,24.21,32.34,90.9,2.39,8.28196300491123
2020-08-25,0.74,1.28,23.5,8.01,42.08,25.48,21.06,33.23,90.96,1.98,8.48064838895821
2020-08-26,0,2.02,21.38,6.43,42.3,25.11,21.48,33.88,91.21,2.97,7.98494571319267
2020-08-27,0.02,3.09,20.94,7.09,41.08,27.51,23.92,33.46,91.22,4.25,7.64926197372277
2020-08-28,0,2.55,27,5.74,36.4,20.42,26.85,28.26,90.83,3.41,7.45310022630679
2020-08-29,0.02,2.87,45.19,9.97,32.11,16.83,25.24,23.73,90.38,3.72,9.68351121261442
2020-08-30,0,2.08,28.75,4.78,36.94,18.05,25.69,26.43,90.26,2.84,7.17199487178105
2020-08-31,0.13,2.26,21.31,4.48,39.2,21.35,21,29.85,90.68,3.24,6.41604330840213
2020-09-01,1.43,2.38,35.5,9.98,35.14,21.29,23.5,27.77,90.94,3.17,9.53867284591629
2020-09-02,0,2.05,28.69,5.37,33.34,20.65,25.26,26.21,90.77,2.77,7.0697657029614
2020-09-03,0,1.2,26.25,7.03,37.78,20.53,25.16,28.9,90.79,1.75,7.50475172728796
2020-09-04,0.01,2.56,26.12,6.41,39.32,22.72,24.4,30.31,91.18,3.58,8.06273916257308
2020-09-05,2.22,2.38,32.94,10.34,37.94,23.42,18.32,29.48,91.1,3.27,9.72014006812479
2020-09-06,0.02,2.41,33.69,10.07,35.51,22.74,25.03,28.61,90.9,3.3,9.48013189358275
2020-09-07,0,1.97,27.44,6.24,36.4,22.6,25.9,28.39,91.06,2.75,7.62882534116544
2020-09-08,0.05,2.14,29.31,7.38,35.3,22.26,25.43,27.84,91.1,2.92,7.90590271868133
2020-09-09,0,2.2,27.5,5.28,35.48,20.11,24.66,27.3,91.22,2.98,7.19972076035485
2020-09-10,0,1.99,27.88,4.76,34.58,20.42,25.79,26.4,91,2.68,6.94334782259067
2020-09-11,0.84,1.93,39.19,8.58,34.01,18.9,24.08,25.31,90.72,2.48,9.18250155528835
2020-09-12,0.68,1.62,48.31,10.51,31.1,18.9,23.59,24.11,90.85,2.09,10.5779439317999
