"dates","cases"
2021-04-06,11978
2021-04-07,11978
2021-04-08,12271
2021-04-09,12271
2021-04-10,12271
2021-04-11,12406
2021-04-12,12566
2021-04-13,12566
2021-04-14,12837
2021-04-15,12837
2021-04-16,12837
2021-04-17,12837
2021-04-18,13079
2021-04-19,13324
2021-04-20,13324
2021-04-21,13459
2021-04-22,13459
2021-04-23,13459
2021-04-24,13459
2021-04-25,13670
2021-04-26,13812
2021-04-27,13915
2021-04-28,13915
2021-04-29,13915
2021-04-30,13915
2021-05-01,13915
2021-05-02,13915
2021-05-03,13915
2021-05-04,14121
2021-05-05,14121
2021-05-06,14368
2021-05-07,14368
2021-05-08,14415
2021-05-09,14415
2021-05-10,14415
2021-05-11,14486
2021-05-12,14486
2021-05-13,14486
2021-05-14,14486
2021-05-15,14486
2021-05-16,14486
2021-05-17,14486
2021-05-18,14575
2021-05-19,14575
2021-05-20,14594
2021-05-21,14594
2021-05-22,14623
2021-05-23,14632
2021-05-24,14632
2021-05-25,14632
2021-05-26,14632
2021-05-27,14647
2021-05-28,14647
2021-05-29,14653
2021-05-30,14660
2021-05-31,14662
2021-06-01,14667
2021-06-02,14691
2021-06-03,14699
2021-06-04,14699
2021-06-05,14729
2021-06-06,14748
2021-06-07,14768
2021-06-08,14776
2021-06-09,14779
2021-06-10,14779
2021-06-11,14779
2021-06-12,14779
2021-06-13,14817
2021-06-14,14817
2021-06-15,14823
2021-06-16,14827
2021-06-17,14841
2021-06-18,14841
2021-06-19,14852
2021-06-20,14852
2021-06-21,14867
2021-06-22,14868
2021-06-23,14868
2021-06-24,14875
2021-06-25,14875
2021-06-26,14892
2021-06-27,14892
2021-06-28,14933
2021-06-29,14933
2021-06-30,14946
2021-07-01,14946
2021-07-02,14946
2021-07-03,14946
2021-07-04,14977
2021-07-05,14977
2021-07-06,14995
2021-07-07,14995
2021-07-08,14995
2021-07-09,14995
2021-07-10,14995
2021-07-11,15036
2021-07-12,15060
2021-07-13,15068
2021-07-14,15076
2021-07-15,15081
2021-07-16,15081
2021-07-17,15085
2021-07-18,15123
2021-07-19,15123
2021-07-20,15162
2021-07-21,15162
2021-07-22,15162
2021-07-23,15180
2021-07-24,15203
2021-07-25,15230
2021-07-26,15251
2021-07-27,15294
2021-07-28,15323
2021-07-29,15358
2021-07-30,15358
2021-07-31,15403
2021-08-01,15456
2021-08-02,15497
2021-08-03,15594
2021-08-04,15658
2021-08-05,15735
2021-08-06,15735
2021-08-07,15788
2021-08-08,15865
2021-08-09,15929
2021-08-10,16039
2021-08-11,16103
2021-08-12,16195
2021-08-13,16195
2021-08-14,16265
2021-08-15,16319
2021-08-16,16399
2021-08-17,16399
2021-08-18,16535
2021-08-19,16535
2021-08-20,16535
2021-08-21,16535
2021-08-22,16787
2021-08-23,16892
2021-08-24,16892
2021-08-25,17016
2021-08-26,17016
2021-08-27,17016
2021-08-28,17210
2021-08-29,17302
2021-08-30,17399
2021-08-31,17466
2021-09-01,17466
2021-09-02,17630
2021-09-03,17630
2021-09-04,17726
2021-09-05,17832
2021-09-06,17947
2021-09-07,17947
2021-09-08,17947
2021-09-09,18273
2021-09-10,18273
2021-09-11,18373
2021-09-12,18373
2021-09-13,18568
2021-09-14,18568
2021-09-15,18820
2021-09-16,18820
2021-09-17,18820
2021-09-18,19004
2021-09-19,19004
2021-09-20,19235
2021-09-21,19235
2021-09-22,19235
2021-09-23,19583
2021-09-24,19583
2021-09-25,19723
2021-09-26,19723
2021-09-27,19980
2021-09-28,19980
2021-09-29,19980
2021-09-30,19980
2021-10-01,19980
2021-10-02,19980
2021-10-03,20577
2021-10-04,20577
2021-10-05,20577
2021-10-06,20900
2021-10-07,20900
2021-10-08,20900
2021-10-09,20900
2021-10-10,21269
2021-10-11,21269
2021-10-12,21269
2021-10-13,21269
2021-10-14,21269
2021-10-15,21269
2021-10-16,21269
2021-10-17,21269
2021-10-18,21269
2021-10-19,21269
2021-10-20,21269
2021-10-21,21269
2021-10-22,21269
2021-10-23,21269
2021-10-24,21269
2021-10-25,21998
2021-10-26,21998
2021-10-27,21998
2021-10-28,21998
2021-10-29,21998
2021-10-30,21998
2021-10-31,21998
2021-11-01,21998
2021-11-02,21998
2021-11-03,21998
2021-11-04,21998
2021-11-05,22693
2021-11-06,22693
2021-11-07,22693
2021-11-08,22693
2021-11-09,22693
2021-11-10,22693
2021-11-11,22837
2021-11-12,22837
2021-11-13,22837
2021-11-14,22837
2021-11-15,22837
2021-11-16,22837
2021-11-17,22837
2021-11-18,22837
2021-11-19,22969
2021-11-20,22969
2021-11-21,22969
2021-11-22,22969
2021-11-23,22969
2021-11-24,22969
2021-11-25,23016
2021-11-26,23016
2021-11-27,23016
2021-11-28,23016
2021-11-29,23016
2021-11-30,23016
2021-12-01,23016
2021-12-02,23016
2021-12-03,23051
2021-12-04,23051
2021-12-05,23051
2021-12-06,23051
2021-12-07,23051
2021-12-08,23051
2021-12-09,23051
2021-12-10,23074
2021-12-11,23074
2021-12-12,23074
2021-12-13,23074
2021-12-14,23074
2021-12-15,23074
2021-12-16,23074
2021-12-17,23169
2021-12-18,23169
2021-12-19,23169
2021-12-20,23169
2021-12-21,23169
2021-12-22,23169
2021-12-23,23532
2021-12-24,23532
2021-12-25,23532
2021-12-26,23532
2021-12-27,23532
2021-12-28,23532
2021-12-29,23532
2021-12-30,23532
2021-12-31,23532
2022-01-01,23532
2022-01-02,23532
2022-01-03,23532
2022-01-04,23532
2022-01-05,24261
2022-01-06,24261
2022-01-07,24261
2022-01-08,24261
2022-01-09,24261
2022-01-10,24261
2022-01-11,24261
2022-01-12,24261
2022-01-13,24261
2022-01-14,24261
2022-01-15,24261
2022-01-16,24261
2022-01-17,24261
2022-01-18,24261
2022-01-19,24261
2022-01-20,24322
2022-01-21,24322
2022-01-22,24322
2022-01-23,24322
2022-01-24,25388
2022-01-25,25388
2022-01-26,25388
2022-01-27,25388
2022-01-28,25388
2022-01-29,25388
2022-01-30,25388
2022-01-31,25388
2022-02-01,26067
2022-02-02,26067
2022-02-03,26067
2022-02-04,26067
2022-02-05,26067
2022-02-06,26067
2022-02-07,26203
2022-02-08,26203
2022-02-09,26203
2022-02-10,26203
2022-02-11,26203
2022-02-12,26203
2022-02-13,26203
2022-02-14,26203
2022-02-15,26260
2022-02-16,26260
2022-02-17,26260
2022-02-18,26260
2022-02-19,26260
2022-02-20,26260
2022-02-21,26313
2022-02-22,26313
2022-02-23,26313
2022-02-24,26313
2022-02-25,26313
2022-02-26,26313
2022-02-27,26313
2022-02-28,26313
2022-03-01,26351
2022-03-02,26351
2022-03-03,26351
2022-03-04,26351
2022-03-05,26351
2022-03-06,26351
2022-03-07,26400
2022-03-08,26400
2022-03-09,26400
2022-03-10,26400
2022-03-11,26400
2022-03-12,26400
2022-03-13,26400
2022-03-14,26410
2022-03-15,26410
2022-03-16,26410
2022-03-17,26410
2022-03-18,26410
2022-03-19,26410
2022-03-20,26410
2022-03-21,26410
2022-03-22,26410
2022-03-23,26410
2022-03-24,26410
2022-03-25,26410
2022-03-26,26410
2022-03-27,26410
2022-03-28,26410
2022-03-29,26410
2022-03-30,26410
2022-03-31,26410
2022-04-01,26410
2022-04-02,26410
2022-04-03,26410
2022-04-04,26410
2022-04-05,26471
2022-04-06,26471
2022-04-07,26471
2022-04-08,26471
2022-04-09,26471
2022-04-10,26471
2022-04-11,26471
2022-04-12,26471
2022-04-13,26471
2022-04-14,26471
2022-04-15,26471
2022-04-16,26471
2022-04-17,26471
2022-04-18,26485
2022-04-19,26485
2022-04-20,26485
2022-04-21,26485
2022-04-22,26485
2022-04-23,26485
2022-04-24,26485
2022-04-25,26485
2022-04-26,26485
2022-04-27,26485
2022-04-28,26485
2022-04-29,26485
2022-04-30,26485
2022-05-01,26485
2022-05-02,26485
2022-05-03,26485
2022-05-04,26485
2022-05-05,26485
2022-05-06,26485
2022-05-07,26485
2022-05-08,26485
2022-05-09,26485
2022-05-10,26499
2022-05-11,26518
2022-05-12,26518
2022-05-13,26518
2022-05-14,26518
2022-05-15,26518
2022-05-16,26518
2022-05-17,26518
2022-05-18,26521
2022-05-19,26521
2022-05-20,26521
2022-05-21,26521
2022-05-22,26521
2022-05-23,26521
2022-05-24,26535
2022-05-25,26535
2022-05-26,26535
2022-05-27,26535
2022-05-28,26535
2022-05-29,26535
2022-05-30,26565
2022-05-31,26565
2022-06-01,26565
2022-06-02,26565
2022-06-03,26565
2022-06-04,26565
2022-06-05,26565
2022-06-06,26565
2022-06-07,26565
2022-06-08,26565
2022-06-09,26565
2022-06-10,26565
2022-06-11,26565
2022-06-12,26565
2022-06-13,26675
2022-06-14,26675
2022-06-15,26675
2022-06-16,26675
2022-06-17,26675
2022-06-18,26675
2022-06-19,26675
2022-06-20,26748
2022-06-21,26748
2022-06-22,26748
2022-06-23,26748
2022-06-24,26748
2022-06-25,26748
2022-06-26,26748
2022-06-27,26803
2022-06-28,26803
2022-06-29,26803
2022-06-30,26803
2022-07-01,26803
2022-07-02,26803
2022-07-03,26803
2022-07-04,26803
2022-07-05,26803
2022-07-06,26803
2022-07-07,26803
2022-07-08,26865
2022-07-09,26865
2022-07-10,26865
2022-07-11,26900
2022-07-12,26900
2022-07-13,26900
2022-07-14,26900
2022-07-15,26900
2022-07-16,26900
2022-07-17,26900
2022-07-18,26912
2022-07-19,26912
2022-07-20,26912
2022-07-21,26912
2022-07-22,26912
2022-07-23,26912
2022-07-24,26912
2022-07-25,26957
2022-07-26,26957
2022-07-27,26957
2022-07-28,26957
2022-07-29,26957
2022-07-30,26957
2022-07-31,26957
2022-08-01,27020
2022-08-02,27020
2022-08-03,27020
2022-08-04,27020
2022-08-05,27020
2022-08-06,27020
2022-08-07,27020
2022-08-08,27020
2022-08-09,27020
2022-08-10,27020
2022-08-11,27020
2022-08-12,27020
2022-08-13,27020
2022-08-14,27020
2022-08-15,27020
2022-08-16,27020
2022-08-17,27020
2022-08-18,27020
2022-08-19,27020
2022-08-20,27020
2022-08-21,27020
2022-08-22,27020
2022-08-23,27020
2022-08-24,27020
2022-08-25,27020
2022-08-26,27020
2022-08-27,27020
2022-08-28,27020
2022-08-29,27020
2022-08-30,27020
2022-08-31,27020
2022-09-01,27020
2022-09-02,27020
2022-09-03,27020
2022-09-04,27020
2022-09-05,27020
2022-09-06,27020
2022-09-07,27020
2022-09-08,27020
2022-09-09,27020
2022-09-10,27020
2022-09-11,27020
2022-09-12,27020
2022-09-13,27197
2022-09-14,27197
2022-09-15,27197
2022-09-16,27197
2022-09-17,27197
2022-09-18,27197
2022-09-19,27207
2022-09-20,27207
2022-09-21,27207
2022-09-22,27207
2022-09-23,27207
2022-09-24,27207
2022-09-25,27207
2022-09-26,27207
2022-09-27,27214
2022-09-28,27214
2022-09-29,27214
2022-09-30,27214
