"dates","cases"
2020-08-25,17562
2020-08-26,17603
2020-08-27,17702
2020-08-28,17797
2020-08-29,17893
2020-08-30,17948
2020-08-31,18067
2020-09-01,18103
2020-09-02,18161
2020-09-03,18208
2020-09-04,18269
2020-09-05,18472
2020-09-06,18588
2020-09-07,18701
2020-09-08,18778
2020-09-09,18815
2020-09-10,18869
2020-09-11,18916
2020-09-12,18916
2020-09-13,19013
2020-09-14,19066
2020-09-15,19100
2020-09-16,19132
2020-09-17,19158
2020-09-18,19200
2020-09-19,19269
2020-09-20,19320
2020-09-21,19327
2020-09-22,19343
2020-09-23,19430
2020-09-24,19501
2020-09-25,19556
2020-09-26,19600
2020-09-27,19629
2020-09-28,19641
2020-09-29,19669
2020-09-30,19724
2020-10-01,19755
2020-10-02,19793
2020-10-03,19849
2020-10-04,19882
2020-10-05,19885
2020-10-06,19903
2020-10-07,19935
2020-10-08,19982
2020-10-09,20036
2020-10-10,20128
2020-10-11,20154
2020-10-12,20155
2020-10-13,20183
2020-10-14,20217
2020-10-15,20257
2020-10-16,20275
2020-10-17,20301
2020-10-18,20323
2020-10-19,20324
2020-10-20,20342
2020-10-21,20363
2020-10-22,20390
2020-10-23,20405
2020-10-24,20429
2020-10-25,20470
2020-10-26,20486
2020-10-27,20488
2020-10-28,20555
2020-10-29,20628
2020-10-30,20692
2020-10-31,20716
2020-11-01,20716
2020-11-02,20753
2020-11-03,20765
2020-11-04,20778
2020-11-05,20789
2020-11-06,20801
2020-11-07,20813
2020-11-08,20832
2020-11-09,20835
2020-11-10,20847
2020-11-11,20855
2020-11-12,20882
2020-11-13,20899
2020-11-14,20945
2020-11-15,20976
2020-11-16,20988
2020-11-17,21004
2020-11-18,21045
2020-11-19,21083
2020-11-20,21099
2020-11-21,21126
2020-11-22,21138
2020-11-23,21148
2020-11-24,21156
2020-11-25,21168
2020-11-26,21199
2020-11-27,21232
2020-11-28,21261
2020-11-29,21310
2020-11-30,21331
2020-12-01,21334
2020-12-02,21361
2020-12-03,21389
2020-12-04,21412
2020-12-05,21441
2020-12-06,21485
2020-12-07,21507
2020-12-08,21513
2020-12-09,21547
2020-12-10,21590
2020-12-11,21618
2020-12-12,21639
2020-12-13,21680
2020-12-14,21705
2020-12-15,21775
2020-12-16,21741
2020-12-17,21772
2020-12-18,21845
2020-12-19,21890
2020-12-20,21918
2020-12-21,21932
2020-12-22,21942
2020-12-23,21984
2020-12-24,22071
2020-12-25,22081
2020-12-26,22081
2020-12-27,22152
2020-12-28,22176
2020-12-29,22250
2020-12-30,22366
2020-12-31,22490
2021-01-01,22563
2021-01-02,22563
2021-01-03,22648
2021-01-04,22800
2021-01-05,22855
2021-01-06,22963
2021-01-07,23173
2021-01-08,23254
2021-01-09,23482
2021-01-10,23750
2021-01-11,23894
2021-01-12,24186
2021-01-13,24369
2021-01-14,24578
2021-01-15,24856
2021-01-16,24856
2021-01-17,25241
2021-01-18,25304
2021-01-19,25383
2021-01-20,25597
2021-01-21,25751
2021-01-22,26315
2021-01-23,26612
2021-01-24,26850
2021-01-25,27096
2021-01-26,27237
2021-01-27,27455
2021-01-28,27694
2021-01-29,27934
2021-01-30,28178
2021-01-31,28399
2021-02-01,28475
2021-02-02,28607
2021-02-03,28739
2021-02-04,29102
2021-02-05,29295
2021-02-06,29567
2021-02-07,29825
2021-02-08,29967
2021-02-09,29967
2021-02-10,30240
2021-02-11,30526
2021-02-12,30717
2021-02-13,30884
2021-02-14,31140
2021-02-15,31235
2021-02-16,31365
2021-02-17,31497
2021-02-18,31612
2021-02-19,31825
2021-02-20,31914
2021-02-21,32026
2021-02-22,32039
2021-02-23,32124
2021-02-24,32295
2021-02-25,32295
2021-02-26,32478
2021-02-27,32631
2021-02-28,32754
2021-03-01,32791
2021-03-02,32929
2021-03-03,33285
2021-03-04,33976
2021-03-05,34412
2021-03-06,34935
2021-03-07,35187
2021-03-08,35331
2021-03-09,35477
2021-03-10,36028
2021-03-11,36511
2021-03-12,36824
2021-03-13,37304
2021-03-14,37653
2021-03-15,37908
2021-03-16,38120
2021-03-17,38282
2021-03-18,38923
2021-03-19,39434
2021-03-20,39913
2021-03-21,40310
2021-03-22,40601
2021-03-23,40868
2021-03-24,41307
2021-03-25,42074
2021-03-26,42468
2021-03-27,42861
2021-03-28,43180
2021-03-29,43422
2021-03-30,43542
2021-03-31,43889
2021-04-01,43889
2021-04-02,44445
2021-04-03,44618
2021-04-04,44749
2021-04-05,44841
2021-04-06,44854
2021-04-07,44880
2021-04-08,44975
2021-04-09,45089
2021-04-10,45089
2021-04-11,45206
2021-04-12,45227
2021-04-13,45265
2021-04-14,45388
2021-04-15,45444
2021-04-16,45474
2021-04-17,45519
2021-04-18,45560
2021-04-19,45570
2021-04-20,45614
2021-04-21,45697
2021-04-22,45715
2021-04-23,45765
2021-04-24,45820
2021-04-25,45852
2021-04-26,45863
2021-04-27,45885
2021-04-28,45943
2021-04-29,45998
2021-04-30,46036
2021-05-01,46114
2021-05-02,46114
2021-05-03,46154
2021-05-04,46173
2021-05-05,46231
2021-05-06,46315
2021-05-07,46344
2021-05-08,46385
2021-05-09,46442
2021-05-10,46443
2021-05-11,46484
2021-05-12,46516
2021-05-13,46520
2021-05-14,46535
2021-05-15,46535
2021-05-16,46656
2021-05-17,46661
2021-05-18,46708
2021-05-19,46777
2021-05-20,46834
2021-05-21,46874
2021-05-22,46942
2021-05-23,46942
2021-05-24,47033
2021-05-25,47036
2021-05-26,47085
2021-05-27,47146
2021-05-28,47195
2021-05-29,47233
2021-05-30,47233
2021-05-31,47292
2021-06-01,47319
2021-06-02,47356
2021-06-03,47389
2021-06-04,47435
2021-06-05,47476
2021-06-06,47490
2021-06-07,47493
2021-06-08,47511
2021-06-09,47547
2021-06-10,47605
2021-06-11,47638
2021-06-12,47662
2021-06-13,47662
2021-06-14,47760
2021-06-15,47909
2021-06-16,47933
2021-06-17,47973
2021-06-18,47973
2021-06-19,48031
2021-06-20,48044
2021-06-21,48047
2021-06-22,48058
2021-06-23,48058
2021-06-24,48058
2021-06-25,48058
2021-06-26,48176
2021-06-27,48192
2021-06-28,48203
2021-06-29,48242
2021-06-30,48305
2021-07-01,48378
2021-07-02,48378
2021-07-03,48513
2021-07-04,48564
2021-07-05,48580
2021-07-06,48634
2021-07-07,48693
2021-07-08,48739
2021-07-09,48776
2021-07-10,48776
2021-07-11,48776
2021-07-12,48869
2021-07-13,48903
2021-07-14,48959
2021-07-15,48999
2021-07-16,49069
2021-07-17,49125
2021-07-18,49196
2021-07-19,49219
2021-07-20,49288
2021-07-21,49288
2021-07-22,49386
2021-07-23,49473
2021-07-24,49554
2021-07-25,49592
2021-07-26,49647
2021-07-27,49699
2021-07-28,49775
2021-07-29,49911
2021-07-30,50004
2021-07-31,50135
2021-08-01,50278
2021-08-02,50341
2021-08-03,50499
2021-08-04,50650
2021-08-05,50893
2021-08-06,51028
2021-08-07,51198
2021-08-08,51380
2021-08-09,51399
2021-08-10,51548
2021-08-11,51732
2021-08-12,51926
2021-08-13,52136
2021-08-14,52202
2021-08-15,52202
2021-08-16,52423
2021-08-17,52583
2021-08-18,52836
2021-08-19,52936
2021-08-20,53247
2021-08-21,53456
2021-08-22,53645
2021-08-23,53730
2021-08-24,53787
2021-08-25,54038
2021-08-26,54299
2021-08-27,54566
2021-08-28,54856
2021-08-29,55108
2021-08-30,55518
2021-08-31,55669
2021-09-01,56148
2021-09-02,56521
2021-09-03,56608
2021-09-04,56735
2021-09-05,56855
2021-09-06,57056
2021-09-07,57159
2021-09-08,57293
2021-09-09,57424
2021-09-10,57598
2021-09-11,57784
2021-09-12,58009
2021-09-13,58148
2021-09-14,58226
2021-09-15,58341
2021-09-16,58531
2021-09-17,58743
2021-09-18,58889
2021-09-19,59020
2021-09-20,59153
2021-09-21,59239
2021-09-22,59408
2021-09-23,59558
2021-09-24,59656
2021-09-25,59778
2021-09-26,59879
2021-09-27,59977
2021-09-28,60020
2021-09-29,60138
2021-09-30,60253
2021-10-01,60335
2021-10-02,60376
2021-10-03,60424
2021-10-04,60424
2021-10-05,60481
2021-10-06,60573
2021-10-07,60641
2021-10-08,60691
2021-10-09,60785
2021-10-10,60819
2021-10-11,60829
2021-10-12,60878
2021-10-13,60878
2021-10-14,60942
2021-10-15,60982
2021-10-16,60982
2021-10-17,61038
2021-10-18,61072
2021-10-19,61089
2021-10-20,61113
2021-10-21,61139
2021-10-22,61152
2021-10-23,61178
2021-10-24,61178
2021-10-25,61208
2021-10-26,61221
2021-10-27,61252
2021-10-28,61267
2021-10-29,61271
2021-10-30,61292
2021-10-31,61297
2021-11-01,61311
2021-11-02,61319
2021-11-03,61330
2021-11-04,61370
2021-11-05,61387
2021-11-06,61404
2021-11-07,61421
2021-11-08,61426
2021-11-09,61442
2021-11-10,61458
2021-11-11,61486
2021-11-12,61486
2021-11-13,61503
2021-11-14,61511
2021-11-15,61511
2021-11-16,61523
2021-11-17,61536
2021-11-18,61553
2021-11-19,61568
2021-11-20,61577
2021-11-21,61591
2021-11-22,61591
2021-11-23,61652
2021-11-24,61660
2021-11-25,61665
2021-11-26,61686
2021-11-27,61704
2021-11-28,61708
2021-11-29,61712
2021-11-30,61724
2021-12-01,61758
2021-12-02,61775
2021-12-03,61794
2021-12-04,61817
2021-12-05,61824
2021-12-06,61826
2021-12-07,61844
2021-12-08,61857
2021-12-09,61863
2021-12-10,61882
2021-12-11,61896
2021-12-12,61905
2021-12-13,61905
2021-12-14,61907
2021-12-15,61943
2021-12-16,61998
2021-12-17,62032
2021-12-18,62077
2021-12-19,62077
2021-12-20,62166
2021-12-21,62336
2021-12-22,62583
2021-12-23,62960
2021-12-24,63392
2021-12-25,63847
2021-12-26,63847
2021-12-27,64527
2021-12-28,65066
2021-12-29,66568
2021-12-30,68146
2021-12-31,71004
2022-01-01,71815
2022-01-02,72352
2022-01-03,72352
2022-01-04,73786
2022-01-05,75064
2022-01-06,75715
2022-01-07,76321
2022-01-08,76732
2022-01-09,77449
2022-01-10,77677
2022-01-11,77857
2022-01-12,78258
2022-01-13,78495
2022-01-14,78699
2022-01-15,79088
2022-01-16,79088
2022-01-17,79273
2022-01-18,79435
2022-01-19,79558
2022-01-20,79558
2022-01-21,79814
2022-01-22,80114
2022-01-23,80176
2022-01-24,80249
2022-01-25,80363
2022-01-26,80396
2022-01-27,80487
2022-01-28,80566
2022-01-29,80623
2022-01-30,80695
2022-01-31,80718
2022-02-01,80783
2022-02-02,80783
2022-02-03,80783
2022-02-04,80821
2022-02-05,80901
2022-02-06,80920
2022-02-07,80938
2022-02-08,80976
2022-02-09,81005
2022-02-10,81040
2022-02-11,81109
2022-02-12,81118
2022-02-13,81118
2022-02-14,81213
2022-02-15,81237
2022-02-16,81253
2022-02-17,81282
2022-02-18,81322
2022-02-19,81346
2022-02-20,81367
2022-02-21,81374
2022-02-22,81397
2022-02-23,81410
2022-02-24,81410
2022-02-25,81449
2022-02-26,81467
2022-02-27,81467
2022-02-28,81483
2022-03-01,81483
2022-03-02,81518
2022-03-03,81523
2022-03-04,81534
2022-03-05,81546
2022-03-06,81556
2022-03-07,81556
2022-03-08,81559
2022-03-09,81571
2022-03-10,81571
2022-03-11,81577
2022-03-12,81594
2022-03-13,81597
2022-03-14,81598
2022-03-15,81616
2022-03-16,81626
2022-03-17,81637
2022-03-18,81643
2022-03-19,81655
2022-03-20,81655
2022-03-21,81667
2022-03-22,81671
2022-03-23,81675
2022-03-24,81680
2022-03-25,81690
2022-03-26,81697
2022-03-27,81697
2022-03-28,81714
2022-03-29,81719
2022-03-30,81722
2022-03-31,81741
2022-04-01,81741
2022-04-02,81761
2022-04-03,81761
2022-04-04,81771
2022-04-05,81780
2022-04-06,81780
2022-04-07,81800
2022-04-08,81803
2022-04-09,81814
2022-04-10,81828
2022-04-11,81829
2022-04-12,81834
2022-04-13,81838
2022-04-14,81842
2022-04-15,81849
2022-04-16,81857
2022-04-17,81857
2022-04-18,81861
2022-04-19,81861
2022-04-20,81870
2022-04-21,81875
2022-04-22,81881
2022-04-23,81887
2022-04-24,81887
2022-04-25,81898
2022-04-26,81909
2022-04-27,81913
2022-04-28,81920
2022-04-29,81930
2022-04-30,81930
2022-05-01,81957
2022-05-02,81957
2022-05-03,81959
2022-05-04,81967
2022-05-05,81968
2022-05-06,81970
2022-05-07,81970
2022-05-08,81974
2022-05-09,81974
2022-05-10,81977
2022-05-11,81977
2022-05-12,81985
2022-05-13,81989
2022-05-14,81989
2022-05-15,82001
2022-05-16,82008
2022-05-17,82008
2022-05-18,82020
2022-05-19,82034
2022-05-20,82044
2022-05-21,82044
2022-05-22,82044
2022-05-23,82070
2022-05-24,82088
2022-05-25,82116
2022-05-26,82141
2022-05-27,82155
2022-05-28,82183
2022-05-29,82193
2022-05-30,82194
2022-05-31,82215
2022-06-01,82226
2022-06-02,82226
2022-06-03,82242
2022-06-04,82280
2022-06-05,82305
2022-06-06,82309
2022-06-07,82309
2022-06-08,82347
2022-06-09,82364
2022-06-10,82393
2022-06-11,82467
2022-06-12,82487
2022-06-13,82492
2022-06-14,82492
2022-06-15,82580
2022-06-16,82614
2022-06-17,82659
2022-06-18,82659
2022-06-19,82724
2022-06-20,82743
2022-06-21,82805
2022-06-22,82842
2022-06-23,82905
2022-06-24,82953
2022-06-25,82999
2022-06-26,83049
2022-06-27,83049
2022-06-28,83049
2022-06-29,83309
2022-06-30,83463
2022-07-01,83571
2022-07-02,83637
2022-07-03,83659
2022-07-04,83679
2022-07-05,83729
2022-07-06,83823
2022-07-07,83896
2022-07-08,83979
2022-07-09,84042
2022-07-10,84079
2022-07-11,84084
2022-07-12,84165
2022-07-13,84248
2022-07-14,84347
2022-07-15,84451
2022-07-16,84501
2022-07-17,84583
2022-07-18,84616
2022-07-19,84658
2022-07-20,84742
2022-07-21,84845
2022-07-22,84889
2022-07-23,84950
2022-07-24,84982
2022-07-25,84998
2022-07-26,85055
2022-07-27,85055
2022-07-28,85055
2022-07-29,85253
2022-07-30,85306
2022-07-31,85306
2022-08-01,85368
2022-08-02,85444
2022-08-03,85520
2022-08-04,85601
2022-08-05,85676
2022-08-06,85712
2022-08-07,85712
2022-08-08,85780
2022-08-09,85794
2022-08-10,85879
2022-08-11,85966
2022-08-12,86029
2022-08-13,86092
2022-08-14,86151
2022-08-15,86183
2022-08-16,86209
2022-08-17,86256
2022-08-18,86301
2022-08-19,86372
2022-08-20,86440
2022-08-21,86440
2022-08-22,86454
2022-08-23,86511
2022-08-24,86542
2022-08-25,86542
2022-08-26,86577
2022-08-27,86606
2022-08-28,86640
2022-08-29,86650
2022-08-30,86695
2022-08-31,86738
2022-09-01,86760
2022-09-02,86779
2022-09-03,86808
2022-09-04,86821
2022-09-05,86824
2022-09-06,86840
2022-09-07,86870
2022-09-08,86885
2022-09-09,86885
2022-09-10,86919
2022-09-11,86919
2022-09-12,86941
2022-09-13,86941
2022-09-14,86941
2022-09-15,86990
2022-09-16,87009
2022-09-17,87009
2022-09-18,87031
2022-09-19,87036
2022-09-20,87073
2022-09-21,87081
2022-09-22,87094
2022-09-23,87123
2022-09-24,87129
2022-09-25,87135
2022-09-26,87135
2022-09-27,87159
2022-09-28,87159
2022-09-29,87208
2022-09-30,87208
