"dates","cases"
2020-08-27,9915
2020-08-28,9994
2020-08-29,10007
2020-08-30,10045
2020-08-31,10097
2020-09-01,10104
2020-09-02,10114
2020-09-03,10125
2020-09-04,10149
2020-09-05,10178
2020-09-06,10210
2020-09-07,10233
2020-09-08,10292
2020-09-09,10324
2020-09-10,10343
2020-09-11,10361
2020-09-12,10385
2020-09-13,10390
2020-09-14,10390
2020-09-15,10401
2020-09-16,10414
2020-09-17,10442
2020-09-18,10456
2020-09-19,10488
2020-09-20,10515
2020-09-21,10519
2020-09-22,10523
2020-09-23,10537
2020-09-24,10555
2020-09-25,10578
2020-09-26,10593
2020-09-27,10612
2020-09-28,10624
2020-09-29,10631
2020-09-30,10659
2020-10-01,10685
2020-10-02,10729
2020-10-03,10752
2020-10-04,10760
2020-10-05,10778
2020-10-06,10789
2020-10-07,10804
2020-10-08,10822
2020-10-09,10835
2020-10-10,10841
2020-10-11,10851
2020-10-12,10868
2020-10-13,10872
2020-10-14,10935
2020-10-15,10935
2020-10-16,10999
2020-10-17,11000
2020-10-18,11006
2020-10-19,11052
2020-10-20,11066
2020-10-21,11066
2020-10-22,11097
2020-10-23,11122
2020-10-24,11143
2020-10-25,11143
2020-10-26,11174
2020-10-27,11191
2020-10-28,11211
2020-10-29,11211
2020-10-30,11306
2020-10-31,11306
2020-11-01,11373
2020-11-02,11395
2020-11-03,11427
2020-11-04,11450
2020-11-05,11450
2020-11-06,11517
2020-11-07,11550
2020-11-08,11591
2020-11-09,11608
2020-11-10,11642
2020-11-11,11656
2020-11-12,11692
2020-11-13,11692
2020-11-14,11760
2020-11-15,11760
2020-11-16,11839
2020-11-17,11866
2020-11-18,11918
2020-11-19,12008
2020-11-20,12129
2020-11-21,12180
2020-11-22,12180
2020-11-23,12278
2020-11-24,12310
2020-11-25,12365
2020-11-26,12470
2020-11-27,12470
2020-11-28,12608
2020-11-29,12702
2020-11-30,12772
2020-12-01,12859
2020-12-02,12987
2020-12-03,13132
2020-12-04,13281
2020-12-05,13413
2020-12-06,13527
2020-12-07,13595
2020-12-08,13750
2020-12-09,13843
2020-12-10,13997
2020-12-11,14169
2020-12-12,14342
2020-12-13,14461
2020-12-14,14513
2020-12-15,14597
2020-12-16,14930
2020-12-17,15089
2020-12-18,15089
2020-12-19,15397
2020-12-20,15495
2020-12-21,15669
2020-12-22,15810
2020-12-23,16039
2020-12-24,16282
2020-12-25,16472
2020-12-26,16763
2020-12-27,16839
2020-12-28,16917
2020-12-29,17182
2020-12-30,17376
2020-12-31,17658
2021-01-01,17849
2021-01-02,17998
2021-01-03,18102
2021-01-04,18153
2021-01-05,18248
2021-01-06,18487
2021-01-07,18738
2021-01-08,18969
2021-01-09,19159
2021-01-10,19436
2021-01-11,19496
2021-01-12,19707
2021-01-13,20003
2021-01-14,20479
2021-01-15,20556
2021-01-16,20693
2021-01-17,20908
2021-01-18,21060
2021-01-19,21140
2021-01-20,21302
2021-01-21,21398
2021-01-22,21597
2021-01-23,21713
2021-01-24,21869
2021-01-25,21954
2021-01-26,22048
2021-01-27,22178
2021-01-28,22322
2021-01-29,22455
2021-01-30,22604
2021-01-31,22771
2021-02-01,22842
2021-02-02,23043
2021-02-03,23182
2021-02-04,23222
2021-02-05,23371
2021-02-06,23485
2021-02-07,23599
2021-02-08,23671
2021-02-09,23771
2021-02-10,23890
2021-02-11,24026
2021-02-12,24152
2021-02-13,24240
2021-02-14,24295
2021-02-15,24386
2021-02-16,24423
2021-02-17,24602
2021-02-18,24794
2021-02-19,24964
2021-02-20,25080
2021-02-21,25080
2021-02-22,25144
2021-02-23,25144
2021-02-24,25144
2021-02-25,25144
2021-02-26,25691
2021-02-27,25792
2021-02-28,25913
2021-03-01,25962
2021-03-02,26050
2021-03-03,26247
2021-03-04,26340
2021-03-05,26340
2021-03-06,26469
2021-03-07,26541
2021-03-08,26627
2021-03-09,26684
2021-03-10,26738
2021-03-11,26759
2021-03-12,26846
2021-03-13,26938
2021-03-14,27014
2021-03-15,27077
2021-03-16,27100
2021-03-17,27252
2021-03-18,27290
2021-03-19,27356
2021-03-20,27468
2021-03-21,27553
2021-03-22,27572
2021-03-23,27580
2021-03-24,27660
2021-03-25,27729
2021-03-26,27794
2021-03-27,27887
2021-03-28,27930
2021-03-29,28012
2021-03-30,28076
2021-03-31,28142
2021-04-01,28199
2021-04-02,28217
2021-04-03,28292
2021-04-04,28325
2021-04-05,28354
2021-04-06,28377
2021-04-07,28410
2021-04-08,28474
2021-04-09,28511
2021-04-10,28542
2021-04-11,28542
2021-04-12,28542
2021-04-13,28665
2021-04-14,28714
2021-04-15,28769
2021-04-16,28859
2021-04-17,28894
2021-04-18,28956
2021-04-19,28956
2021-04-20,29084
2021-04-21,29233
2021-04-22,29350
2021-04-23,29405
2021-04-24,29498
2021-04-25,29576
2021-04-26,29611
2021-04-27,29701
2021-04-28,29768
2021-04-29,29812
2021-04-30,29853
2021-05-01,29904
2021-05-02,29965
2021-05-03,30004
2021-05-04,30071
2021-05-05,30130
2021-05-06,30201
2021-05-07,30240
2021-05-08,30285
2021-05-09,30323
2021-05-10,30350
2021-05-11,30392
2021-05-12,30429
2021-05-13,30478
2021-05-14,30511
2021-05-15,30546
2021-05-16,30562
2021-05-17,30609
2021-05-18,30620
2021-05-19,30708
2021-05-20,30757
2021-05-21,30825
2021-05-22,30863
2021-05-23,30863
2021-05-24,30863
2021-05-25,31172
2021-05-26,31248
2021-05-27,31279
2021-05-28,31386
2021-05-29,31416
2021-05-30,31557
2021-05-31,31651
2021-06-01,31651
2021-06-02,31934
2021-06-03,32177
2021-06-04,32545
2021-06-05,32796
2021-06-06,33202
2021-06-07,33338
2021-06-08,33577
2021-06-09,33956
2021-06-10,34266
2021-06-11,34695
2021-06-12,34949
2021-06-13,35228
2021-06-14,35668
2021-06-15,35918
2021-06-16,36222
2021-06-17,36578
2021-06-18,36957
2021-06-19,37519
2021-06-20,37809
2021-06-21,37926
2021-06-22,38330
2021-06-23,38553
2021-06-24,38936
2021-06-25,39395
2021-06-26,39758
2021-06-27,40254
2021-06-28,40439
2021-06-29,40836
2021-06-30,40836
2021-07-01,41353
2021-07-02,41771
2021-07-03,41959
2021-07-04,42181
2021-07-05,42617
2021-07-06,42880
2021-07-07,43019
2021-07-08,43333
2021-07-09,43694
2021-07-10,43970
2021-07-11,44139
2021-07-12,44332
2021-07-13,44512
2021-07-14,44909
2021-07-15,45211
2021-07-16,45426
2021-07-17,45426
2021-07-18,46009
2021-07-19,46356
2021-07-20,46725
2021-07-21,46866
2021-07-22,47174
2021-07-23,47404
2021-07-24,47786
2021-07-25,48128
2021-07-26,48503
2021-07-27,48768
2021-07-28,48970
2021-07-29,49251
2021-07-30,49562
2021-07-31,49917
2021-08-01,49917
2021-08-02,50193
2021-08-03,50529
2021-08-04,50793
2021-08-05,51048
2021-08-06,51254
2021-08-07,51523
2021-08-08,51889
2021-08-09,51985
2021-08-10,52292
2021-08-11,52432
2021-08-12,52432
2021-08-13,52971
2021-08-14,53136
2021-08-15,53254
2021-08-16,53346
2021-08-17,53501
2021-08-18,53620
2021-08-19,53757
2021-08-20,53899
2021-08-21,53899
2021-08-22,54009
2021-08-23,54009
2021-08-24,54009
2021-08-25,54137
2021-08-26,54226
2021-08-27,54508
2021-08-28,54508
2021-08-29,54508
2021-08-30,54863
2021-08-31,54863
2021-09-01,55146
2021-09-02,55146
2021-09-03,55307
2021-09-04,55307
2021-09-05,55307
2021-09-06,55307
2021-09-07,55877
2021-09-08,55877
2021-09-09,56085
2021-09-10,56096
2021-09-11,56096
2021-09-12,56096
2021-09-13,56215
2021-09-14,56215
2021-09-15,56322
2021-09-16,56357
2021-09-17,56387
2021-09-18,56387
2021-09-19,56387
2021-09-20,56463
2021-09-21,56463
2021-09-22,56463
2021-09-23,56463
2021-09-24,56617
2021-09-25,56617
2021-09-26,56617
2021-09-27,56862
2021-09-28,56862
2021-09-29,56862
2021-09-30,56937
2021-10-01,56997
2021-10-02,56997
2021-10-03,56997
2021-10-04,57034
2021-10-05,57034
2021-10-06,57083
2021-10-07,57083
2021-10-08,57126
2021-10-09,57126
2021-10-10,57132
2021-10-11,57247
2021-10-12,57247
2021-10-13,57269
2021-10-14,57269
2021-10-15,57269
2021-10-16,57269
2021-10-17,57269
2021-10-18,57338
2021-10-19,57338
2021-10-20,57402
2021-10-21,57402
2021-10-22,57432
2021-10-23,57432
2021-10-24,57432
2021-10-25,57453
2021-10-26,57453
2021-10-27,57470
2021-10-28,57470
2021-10-29,57470
2021-10-30,57470
2021-10-31,57470
2021-11-01,57565
2021-11-02,57565
2021-11-03,57582
2021-11-04,57587
2021-11-05,57605
2021-11-06,57605
2021-11-07,57605
2021-11-08,57638
2021-11-09,57638
2021-11-10,57662
2021-11-11,57662
2021-11-12,57729
2021-11-13,57729
2021-11-14,57729
2021-11-15,57803
2021-11-16,57803
2021-11-17,57803
2021-11-18,57803
2021-11-19,57880
2021-11-20,57880
2021-11-21,57880
2021-11-22,57977
2021-11-23,58029
2021-11-24,58060
2021-11-25,58060
2021-11-26,58115
2021-11-27,58115
2021-11-28,58115
2021-11-29,58234
2021-11-30,58234
2021-12-01,58306
2021-12-02,58319
2021-12-03,58319
2021-12-04,58319
2021-12-05,58319
2021-12-06,58858
2021-12-07,59175
2021-12-08,59175
2021-12-09,59208
2021-12-10,59851
2021-12-11,59851
2021-12-12,59851
2021-12-13,59851
2021-12-14,59851
2021-12-15,61932
2021-12-16,63388
2021-12-17,64448
2021-12-18,64448
2021-12-19,64448
2021-12-20,67298
2021-12-21,67298
2021-12-22,67298
2021-12-23,70059
2021-12-24,70059
2021-12-25,70059
2021-12-26,70059
2021-12-27,72349
2021-12-28,72349
2021-12-29,74793
2021-12-30,74793
2021-12-31,74793
2022-01-01,74793
2022-01-02,74793
2022-01-03,74793
2022-01-04,79274
2022-01-05,79942
2022-01-06,80175
2022-01-07,80175
2022-01-08,80175
2022-01-09,80175
2022-01-10,80998
2022-01-11,81719
2022-01-12,81719
2022-01-13,81719
2022-01-14,82306
2022-01-15,82306
2022-01-16,82306
2022-01-17,82984
2022-01-18,82984
2022-01-19,82984
2022-01-20,84198
2022-01-21,84283
2022-01-22,84283
2022-01-23,84283
2022-01-24,84519
2022-01-25,84760
2022-01-26,84877
2022-01-27,84926
2022-01-28,84998
2022-01-29,84998
2022-01-30,84998
2022-01-31,85379
2022-02-01,85379
2022-02-02,85510
2022-02-03,85510
2022-02-04,85510
2022-02-05,85510
2022-02-06,85510
2022-02-07,85686
2022-02-08,85686
2022-02-09,85708
2022-02-10,85743
2022-02-11,85776
2022-02-12,85776
2022-02-13,85776
2022-02-14,85793
2022-02-15,85793
2022-02-16,85822
2022-02-17,85834
2022-02-18,85834
2022-02-19,85834
2022-02-20,85834
2022-02-21,85876
2022-02-22,85876
2022-02-23,85876
2022-02-24,85938
2022-02-25,85999
2022-02-26,85999
2022-02-27,85999
2022-02-28,86018
2022-03-01,86039
2022-03-02,86039
2022-03-03,86138
2022-03-04,86154
2022-03-05,86154
2022-03-06,86154
2022-03-07,86154
2022-03-08,86154
2022-03-09,86271
2022-03-10,86290
2022-03-11,86315
2022-03-12,86315
2022-03-13,86315
2022-03-14,86344
2022-03-15,86375
2022-03-16,86426
2022-03-17,86461
2022-03-18,86461
2022-03-19,86461
2022-03-20,86461
2022-03-21,86461
2022-03-22,86509
2022-03-23,86585
2022-03-24,86598
2022-03-25,86611
2022-03-26,86611
2022-03-27,86611
2022-03-28,86628
2022-03-29,86715
2022-03-30,86748
2022-03-31,86748
2022-04-01,86748
2022-04-02,86748
2022-04-03,86748
2022-04-04,86748
2022-04-05,86748
2022-04-06,86748
2022-04-07,86748
2022-04-08,86748
2022-04-09,86748
2022-04-10,86748
2022-04-11,86748
2022-04-12,86748
2022-04-13,86748
2022-04-14,87023
2022-04-15,87023
2022-04-16,87023
2022-04-17,87023
2022-04-18,87023
2022-04-19,87023
2022-04-20,87023
2022-04-21,87023
2022-04-22,87023
2022-04-23,87023
2022-04-24,87023
2022-04-25,87023
2022-04-26,87023
2022-04-27,87023
2022-04-28,87023
2022-04-29,87023
2022-04-30,87023
2022-05-01,87023
2022-05-02,87023
2022-05-03,87023
2022-05-04,87023
2022-05-05,87023
2022-05-06,87023
2022-05-07,87023
2022-05-08,87023
2022-05-09,87023
2022-05-10,87023
2022-05-11,87023
2022-05-12,87023
2022-05-13,87023
2022-05-14,87023
2022-05-15,87023
2022-05-16,87633
2022-05-17,87633
2022-05-18,87633
2022-05-19,87633
2022-05-20,87633
2022-05-21,87633
2022-05-22,87633
2022-05-23,87633
2022-05-24,87633
2022-05-25,88036
2022-05-26,88036
2022-05-27,88036
2022-05-28,88036
2022-05-29,88036
2022-05-30,88374
2022-05-31,88374
2022-06-01,88374
2022-06-02,89189
2022-06-03,89189
2022-06-04,89189
2022-06-05,89189
2022-06-06,89189
2022-06-07,89189
2022-06-08,89189
2022-06-09,89189
2022-06-10,89932
2022-06-11,89932
2022-06-12,89932
2022-06-13,89932
2022-06-14,89932
2022-06-15,89932
2022-06-16,89932
2022-06-17,89932
2022-06-18,89932
2022-06-19,89932
2022-06-20,90561
2022-06-21,90561
2022-06-22,90561
2022-06-23,91082
2022-06-24,91082
2022-06-25,91082
2022-06-26,91082
2022-06-27,91082
2022-06-28,91082
2022-06-29,91082
2022-06-30,91082
2022-07-01,91393
2022-07-02,91393
2022-07-03,91393
2022-07-04,91393
2022-07-05,91393
2022-07-06,91393
2022-07-07,91393
2022-07-08,91393
2022-07-09,91393
2022-07-10,91393
2022-07-11,91737
2022-07-12,91737
2022-07-13,91737
2022-07-14,91737
2022-07-15,91737
2022-07-16,91737
2022-07-17,91737
2022-07-18,91737
2022-07-19,91928
2022-07-20,91928
2022-07-21,91928
2022-07-22,91928
2022-07-23,91928
2022-07-24,91928
2022-07-25,91928
2022-07-26,92173
2022-07-27,92173
2022-07-28,92173
2022-07-29,92173
2022-07-30,92173
2022-07-31,92173
2022-08-01,92173
2022-08-02,92173
2022-08-03,92173
2022-08-04,92173
2022-08-05,92173
2022-08-06,92173
2022-08-07,92173
2022-08-08,92456
2022-08-09,92456
2022-08-10,92456
2022-08-11,92456
2022-08-12,92456
2022-08-13,92456
2022-08-14,92456
2022-08-15,92457
2022-08-16,92543
2022-08-17,92543
2022-08-18,92543
2022-08-19,92543
2022-08-20,92543
2022-08-21,92543
2022-08-22,92588
2022-08-23,92588
2022-08-24,92588
2022-08-25,92588
2022-08-26,92634
2022-08-27,92634
2022-08-28,92634
2022-08-29,92634
2022-08-30,92634
2022-08-31,92634
2022-09-01,92711
2022-09-02,92711
2022-09-03,92711
2022-09-04,92711
2022-09-05,92711
2022-09-06,92711
2022-09-07,92711
2022-09-08,92711
2022-09-09,92751
2022-09-10,92751
2022-09-11,92751
2022-09-12,92751
2022-09-13,92751
2022-09-14,92751
2022-09-15,92751
2022-09-16,92751
2022-09-17,92751
2022-09-18,92751
2022-09-19,92809
2022-09-20,92809
2022-09-21,92809
2022-09-22,92852
2022-09-23,92852
2022-09-24,92852
2022-09-25,92852
2022-09-26,92852
2022-09-27,92852
2022-09-28,92852
2022-09-29,92852
2022-09-30,92893
