"dates","cases"
2021-03-12,36569
2021-03-13,36726
2021-03-14,36892
2021-03-15,36996
2021-03-16,37062
2021-03-17,37254
2021-03-18,37428
2021-03-19,37541
2021-03-20,37693
2021-03-21,37833
2021-03-22,37920
2021-03-23,37958
2021-03-24,38134
2021-03-25,38255
2021-03-26,38354
2021-03-27,38456
2021-03-28,38520
2021-03-29,38566
2021-03-30,38618
2021-03-31,38705
2021-04-01,38782
2021-04-02,38889
2021-04-03,38953
2021-04-04,39024
2021-04-05,39093
2021-04-06,39127
2021-04-07,39164
2021-04-08,39237
2021-04-09,39307
2021-04-10,39364
2021-04-11,39431
2021-04-12,39465
2021-04-13,39495
2021-04-14,39560
2021-04-15,39606
2021-04-16,39664
2021-04-17,39731
2021-04-18,39782
2021-04-19,39821
2021-04-20,39836
2021-04-21,39910
2021-04-22,39975
2021-04-23,40022
2021-04-24,40082
2021-04-25,40135
2021-04-26,40166
2021-04-27,40193
2021-04-28,40249
2021-04-29,40295
2021-04-30,40344
2021-05-01,40388
2021-05-02,40433
2021-05-03,40464
2021-05-04,40492
2021-05-05,40544
2021-05-06,40578
2021-05-07,40621
2021-05-08,40665
2021-05-09,40692
2021-05-10,40714
2021-05-11,40729
2021-05-12,40762
2021-05-13,40790
2021-05-14,40806
2021-05-15,40828
2021-05-16,40850
2021-05-17,40872
2021-05-18,40896
2021-05-19,40925
2021-05-20,40961
2021-05-21,41023
2021-05-22,41062
2021-05-23,41090
2021-05-24,41142
2021-05-25,41158
2021-05-26,41181
2021-05-27,41248
2021-05-28,41296
2021-05-29,41331
2021-05-30,41387
2021-05-31,41416
2021-06-01,41433
2021-06-02,41494
2021-06-03,41539
2021-06-04,41581
2021-06-05,41631
2021-06-06,41680
2021-06-07,41713
2021-06-08,41725
2021-06-09,41796
2021-06-10,41850
2021-06-11,41900
2021-06-12,41952
2021-06-13,41998
2021-06-14,42023
2021-06-15,42050
2021-06-16,42118
2021-06-17,42206
2021-06-18,42259
2021-06-19,42333
2021-06-20,42404
2021-06-21,42437
2021-06-22,42472
2021-06-23,42590
2021-06-24,42677
2021-06-25,42747
2021-06-26,42851
2021-06-27,42904
2021-06-28,42929
2021-06-29,42957
2021-06-30,43128
2021-07-01,43268
2021-07-02,43427
2021-07-03,43627
2021-07-04,43768
2021-07-05,43959
2021-07-06,44080
2021-07-07,44436
2021-07-08,44790
2021-07-09,45266
2021-07-10,45646
2021-07-11,46175
2021-07-12,46509
2021-07-13,46863
2021-07-14,47596
2021-07-15,48270
2021-07-16,49008
2021-07-17,50374
2021-07-18,52096
2021-07-19,52671
2021-07-20,53573
2021-07-21,54297
2021-07-22,54820
2021-07-23,55861
2021-07-24,56573
2021-07-25,57263
2021-07-26,57881
2021-07-27,58523
2021-07-28,59286
2021-07-29,60170
2021-07-30,61245
2021-07-31,62290
2021-08-01,63002
2021-08-02,63520
2021-08-03,64024
2021-08-04,64522
2021-08-05,65333
2021-08-06,66250
2021-08-07,66898
2021-08-08,67579
2021-08-09,68012
2021-08-10,68348
2021-08-11,68920
2021-08-12,69576
2021-08-13,70125
2021-08-14,70413
2021-08-15,70679
2021-08-16,70854
2021-08-17,71002
2021-08-18,71266
2021-08-19,71441
2021-08-20,71628
2021-08-21,71772
2021-08-22,71927
2021-08-23,72015
2021-08-24,72086
2021-08-25,72215
2021-08-26,72315
2021-08-27,72533
2021-08-28,72618
2021-08-29,72709
2021-08-30,72753
2021-08-31,72805
2021-09-01,72920
2021-09-02,72977
2021-09-03,73047
2021-09-04,73104
2021-09-05,73188
2021-09-06,73227
2021-09-07,73257
2021-09-08,73310
2021-09-09,73353
2021-09-10,73391
2021-09-11,73440
2021-09-12,73478
2021-09-13,73500
2021-09-14,73513
2021-09-15,73539
2021-09-16,73562
2021-09-17,73588
2021-09-18,73622
2021-09-19,73645
2021-09-20,73654
2021-09-21,73668
2021-09-22,73692
2021-09-23,73706
2021-09-24,73719
2021-09-25,73728
2021-09-26,73742
2021-09-27,73747
2021-09-28,73757
2021-09-29,73764
2021-09-30,73775
2021-10-01,73782
2021-10-02,73793
2021-10-03,73800
2021-10-04,73802
2021-10-05,73806
2021-10-06,73816
2021-10-07,73825
2021-10-08,73831
2021-10-09,73835
2021-10-10,73837
2021-10-11,73841
2021-10-12,73842
2021-10-13,73848
2021-10-14,73853
2021-10-15,73859
2021-10-16,73865
2021-10-17,73866
2021-10-18,73873
2021-10-19,73875
2021-10-20,73875
2021-10-21,73876
2021-10-22,73880
2021-10-23,73891
2021-10-24,73893
2021-10-25,73896
2021-10-26,73897
2021-10-27,73902
2021-10-28,73904
2021-10-29,73909
2021-10-30,73917
2021-10-31,73917
2021-11-01,73920
2021-11-02,73922
2021-11-03,73926
2021-11-04,73931
2021-11-05,73933
2021-11-06,73935
2021-11-07,73935
2021-11-08,73939
2021-11-09,73942
2021-11-10,73945
2021-11-11,73947
2021-11-12,73948
2021-11-13,73951
2021-11-14,73954
2021-11-15,73958
2021-11-16,73959
2021-11-17,73960
2021-11-18,73962
2021-11-19,73965
2021-11-20,73965
2021-11-21,73968
2021-11-22,73969
2021-11-23,73970
2021-11-24,73973
2021-11-25,73975
2021-11-26,73975
2021-11-27,73981
2021-11-28,73985
2021-11-29,73987
2021-11-30,73987
2021-12-01,73990
2021-12-02,73996
2021-12-03,74007
2021-12-04,74013
2021-12-05,74024
2021-12-06,74031
2021-12-07,74036
2021-12-08,74043
2021-12-09,74054
2021-12-10,74065
2021-12-11,74076
2021-12-12,74086
2021-12-13,74092
2021-12-14,74094
2021-12-15,74105
2021-12-16,74115
2021-12-17,74129
2021-12-18,74141
2021-12-19,74161
2021-12-20,74183
2021-12-21,74196
2021-12-22,74223
2021-12-23,74256
2021-12-24,74302
2021-12-25,74353
2021-12-26,74412
2021-12-27,74469
2021-12-28,74516
2021-12-29,74672
2021-12-30,74870
2021-12-31,75055
2022-01-01,75337
2022-01-02,75671
2022-01-03,75959
2022-01-04,76233
2022-01-05,76753
2022-01-06,77272
2022-01-07,77935
2022-01-08,78624
2022-01-09,79290
2022-01-10,79766
2022-01-11,80154
2022-01-12,80758
2022-01-13,81366
2022-01-14,81868
2022-01-15,82271
2022-01-16,82712
2022-01-17,82986
2022-01-18,83174
2022-01-19,83487
2022-01-20,83752
2022-01-21,83855
2022-01-22,84118
2022-01-23,84295
2022-01-24,84374
2022-01-25,84453
2022-01-26,84613
2022-01-27,84709
2022-01-28,84786
2022-01-29,84856
2022-01-30,84936
2022-01-31,84999
2022-02-01,85038
2022-02-02,85072
2022-02-03,85117
2022-02-04,85143
2022-02-05,85178
2022-02-06,85206
2022-02-07,85237
2022-02-08,85256
2022-02-09,85282
2022-02-10,85308
2022-02-11,85346
2022-02-12,85370
2022-02-13,85412
2022-02-14,85440
2022-02-15,85454
2022-02-16,85469
2022-02-17,85495
2022-02-18,85521
2022-02-19,85545
2022-02-20,85564
2022-02-21,85588
2022-02-22,85600
2022-02-23,85619
2022-02-24,85637
2022-02-25,85651
2022-02-26,85666
2022-02-27,85676
2022-02-28,85693
2022-03-01,85699
2022-03-02,85712
2022-03-03,85729
2022-03-04,85739
2022-03-05,85747
2022-03-06,85757
2022-03-07,85768
2022-03-08,85772
2022-03-09,85775
2022-03-10,85782
2022-03-11,85785
2022-03-12,85785
2022-03-13,85797
2022-03-14,85806
2022-03-15,85808
2022-03-16,85815
2022-03-17,85818
2022-03-18,85820
2022-03-19,85821
2022-03-20,85827
2022-03-21,85831
2022-03-22,85832
2022-03-23,85838
2022-03-24,85842
2022-03-25,85854
2022-03-26,85860
2022-03-27,85868
2022-03-28,85876
2022-03-29,85880
2022-03-30,85886
2022-03-31,85895
2022-04-01,85901
2022-04-02,85911
2022-04-03,85919
2022-04-04,85920
2022-04-05,85924
2022-04-06,85931
2022-04-07,85940
2022-04-08,85947
2022-04-09,85949
2022-04-10,85950
2022-04-11,85952
2022-04-12,85952
2022-04-13,85954
2022-04-14,85961
2022-04-15,85965
2022-04-16,85967
2022-04-17,85968
2022-04-18,85971
2022-04-19,85972
2022-04-20,85975
2022-04-21,85978
2022-04-22,85982
2022-04-23,85984
2022-04-24,85988
2022-04-25,85989
2022-04-26,85991
2022-04-27,85993
2022-04-28,85994
2022-04-29,85995
2022-04-30,85997
2022-05-01,85997
2022-05-02,86005
2022-05-03,86007
2022-05-04,86010
2022-05-05,86012
2022-05-06,86012
2022-05-07,86012
2022-05-08,86012
2022-05-09,86016
2022-05-10,86019
2022-05-11,86023
2022-05-12,86029
2022-05-13,86032
2022-05-14,86035
2022-05-15,86039
2022-05-16,86045
2022-05-17,86051
2022-05-18,86055
2022-05-19,86058
2022-05-20,86063
2022-05-21,86067
2022-05-22,86073
2022-05-23,86075
2022-05-24,86087
2022-05-25,86093
2022-05-26,86095
2022-05-27,86101
2022-05-28,86101
2022-05-29,86108
2022-05-30,86109
2022-05-31,86111
2022-06-01,86117
2022-06-02,86118
2022-06-03,86126
2022-06-04,86133
2022-06-05,86135
2022-06-06,86137
2022-06-07,86140
2022-06-08,86142
2022-06-09,86147
2022-06-10,86150
2022-06-11,86150
2022-06-12,86150
2022-06-13,86170
2022-06-14,86175
2022-06-15,86186
2022-06-16,86201
2022-06-17,86201
2022-06-18,86201
2022-06-19,86201
2022-06-20,86230
2022-06-21,86231
2022-06-22,86243
2022-06-23,86254
2022-06-24,86266
2022-06-25,86275
2022-06-26,86280
2022-06-27,86286
2022-06-28,86289
2022-06-29,86305
2022-06-30,86325
2022-07-01,86335
2022-07-02,86348
2022-07-03,86363
2022-07-04,86382
2022-07-05,86399
2022-07-06,86411
2022-07-07,86434
2022-07-08,86455
2022-07-09,86481
2022-07-10,86504
2022-07-11,86504
2022-07-12,86526
2022-07-13,86594
2022-07-14,86631
2022-07-15,86679
2022-07-16,86744
2022-07-17,86791
2022-07-18,86791
2022-07-19,86854
2022-07-20,86891
2022-07-21,86938
2022-07-22,86986
2022-07-23,86986
2022-07-24,87071
2022-07-25,87118
2022-07-26,87148
2022-07-27,87194
2022-07-28,87237
2022-07-29,87295
2022-07-30,87342
2022-07-31,87386
2022-08-01,87423
2022-08-02,87445
2022-08-03,87479
2022-08-04,87513
2022-08-05,87550
2022-08-06,87550
2022-08-07,87615
2022-08-08,87641
2022-08-09,87641
2022-08-10,87696
2022-08-11,87723
2022-08-12,87752
2022-08-13,87752
2022-08-14,87752
2022-08-15,87752
2022-08-16,87835
2022-08-17,87835
2022-08-18,87835
2022-08-19,87890
2022-08-20,87890
2022-08-21,87890
2022-08-22,87920
2022-08-23,87920
2022-08-24,87987
2022-08-25,87987
2022-08-26,88008
2022-08-27,88024
2022-08-28,88024
2022-08-29,88052
2022-08-30,88082
2022-08-31,88098
2022-09-01,88098
2022-09-02,88102
2022-09-03,88102
2022-09-04,88102
2022-09-05,88132
2022-09-06,88132
2022-09-07,88153
2022-09-08,88153
2022-09-09,88172
2022-09-10,88172
2022-09-11,88172
2022-09-12,88199
2022-09-13,88224
2022-09-14,88230
2022-09-15,88230
2022-09-16,88230
2022-09-17,88230
2022-09-18,88268
2022-09-19,88268
2022-09-20,88299
2022-09-21,88299
2022-09-22,88318
2022-09-23,88324
2022-09-24,88324
2022-09-25,88324
2022-09-26,88339
2022-09-27,88355
2022-09-28,88373
2022-09-29,88373
2022-09-30,88398
