"dates","cases"
2020-07-27,41180
2020-07-28,41804
2020-07-29,42208
2020-07-30,42689
2020-07-31,43151
2020-08-01,43537
2020-08-02,43841
2020-08-03,44129
2020-08-04,44433
2020-08-05,44890
2020-08-06,45244
2020-08-07,45687
2020-08-08,46140
2020-08-09,46577
2020-08-10,46867
2020-08-11,47290
2020-08-12,47743
2020-08-13,48116
2020-08-14,48445
2020-08-15,48770
2020-08-16,49068
2020-08-17,49485
2020-08-18,49895
2020-08-19,50488
2020-08-20,50964
2020-08-21,51304
2020-08-22,51905
2020-08-23,52227
2020-08-24,52548
2020-08-25,52800
2020-08-26,53021
2020-08-27,53317
2020-08-28,53477
2020-08-29,53727
2020-08-30,53865
2020-08-31,54008
2020-09-01,54247
2020-09-02,54463
2020-09-03,54588
2020-09-04,54743
2020-09-05,54905
2020-09-06,55005
2020-09-07,55160
2020-09-08,55456
2020-09-09,55632
2020-09-10,55829
2020-09-11,56017
2020-09-12,56177
2020-09-13,56256
2020-09-14,56388
2020-09-15,56478
2020-09-16,56604
2020-09-17,56735
2020-09-18,56956
2020-09-19,57145
2020-09-20,57242
2020-09-21,57437
2020-09-22,57613
2020-09-23,57724
2020-09-24,57849
2020-09-25,58062
2020-09-26,58198
2020-09-27,58324
2020-09-28,58460
2020-09-29,58647
2020-09-30,58848
2020-10-01,59001
2020-10-02,59127
2020-10-03,59287
2020-10-04,59345
2020-10-05,59465
2020-10-06,59583
2020-10-07,59738
2020-10-08,59841
2020-10-09,59992
2020-10-10,60103
2020-10-11,60266
2020-10-12,60430
2020-10-13,60655
2020-10-14,60834
2020-10-15,60982
2020-10-16,61194
2020-10-17,61307
2020-10-18,61440
2020-10-19,61558
2020-10-20,61630
2020-10-21,61667
2020-10-22,61805
2020-10-23,61882
2020-10-24,61930
2020-10-25,61992
2020-10-26,62111
2020-10-27,62224
2020-10-28,62371
2020-10-29,62521
2020-10-30,62691
2020-10-31,62853
2020-11-01,62964
2020-11-02,63036
2020-11-03,63173
2020-11-04,63328
2020-11-05,63508
2020-11-06,63731
2020-11-07,63790
2020-11-08,64090
2020-11-09,64184
2020-11-10,64336
2020-11-11,64516
2020-11-12,64728
2020-11-13,64884
2020-11-14,64996
2020-11-15,65148
2020-11-16,65305
2020-11-17,65457
2020-11-18,65693
2020-11-19,65839
2020-11-20,65982
2020-11-21,66228
2020-11-22,66383
2020-11-23,66439
2020-11-24,66607
2020-11-25,66805
2020-11-26,66974
2020-11-27,67220
2020-11-28,67330
2020-11-29,67412
2020-11-30,67557
2020-12-01,67838
2020-12-02,67960
2020-12-03,68303
2020-12-04,68627
2020-12-05,68937
2020-12-06,69255
2020-12-07,69645
2020-12-08,70195
2020-12-09,70669
2020-12-10,71344
2020-12-11,72140
2020-12-12,72757
2020-12-13,73175
2020-12-14,73374
2020-12-15,74132
2020-12-16,75062
2020-12-17,76207
2020-12-18,77013
2020-12-19,77933
2020-12-20,78434
2020-12-21,78790
2020-12-22,79789
2020-12-23,80922
2020-12-24,81963
2020-12-25,82747
2020-12-26,83576
2020-12-27,84414
2020-12-28,84811
2020-12-29,85560
2020-12-30,86576
2020-12-31,87607
2021-01-01,88587
2021-01-02,89163
2021-01-03,90080
2021-01-04,91351
2021-01-05,92705
2021-01-06,94369
2021-01-07,95934
2021-01-08,97478
2021-01-09,99063
2021-01-10,100087
2021-01-11,101331
2021-01-12,102601
2021-01-13,103999
2021-01-14,105478
2021-01-15,107345
2021-01-16,108943
2021-01-17,110387
2021-01-18,112004
2021-01-19,113305
2021-01-20,114691
2021-01-21,116655
2021-01-22,118138
2021-01-23,120602
2021-01-24,121566
2021-01-25,122996
2021-01-26,124299
2021-01-27,126160
2021-01-28,127024
2021-01-29,128674
2021-01-30,130557
2021-01-31,131242
2021-02-01,131918
2021-02-02,133552
2021-02-03,134690
2021-02-04,136030
2021-02-05,137654
2021-02-06,139242
2021-02-07,139748
2021-02-08,140391
2021-02-09,141447
2021-02-10,142578
2021-02-11,143516
2021-02-12,144521
2021-02-13,145664
2021-02-14,146184
2021-02-15,146928
2021-02-16,148296
2021-02-17,149369
2021-02-18,150246
2021-02-19,150908
2021-02-20,151553
2021-02-21,152074
2021-02-22,152616
2021-02-23,153187
2021-02-24,153842
2021-02-25,154476
2021-02-26,155076
2021-02-27,155417
2021-02-28,155657
2021-03-01,156017
2021-03-02,156496
2021-03-03,156960
2021-03-04,157671
2021-03-05,158042
2021-03-06,158237
2021-03-07,158506
2021-03-08,158906
2021-03-09,159252
2021-03-10,159646
2021-03-11,159933
2021-03-12,160332
2021-03-13,160537
2021-03-14,160657
2021-03-15,160895
2021-03-16,161074
2021-03-17,161261
2021-03-18,161409
2021-03-19,161539
2021-03-20,161651
2021-03-21,161737
2021-03-22,161868
2021-03-23,162076
2021-03-24,162178
2021-03-25,162275
2021-03-26,162388
2021-03-27,162489
2021-03-28,162593
2021-03-29,162641
2021-03-30,162762
2021-03-31,162891
2021-04-01,162997
2021-04-02,163063
2021-04-03,163113
2021-04-04,163195
2021-04-05,163330
2021-04-06,163388
2021-04-07,163498
2021-04-08,163581
2021-04-09,163652
2021-04-10,163736
2021-04-11,163799
2021-04-12,163837
2021-04-13,163911
2021-04-14,164000
2021-04-15,164080
2021-04-16,164147
2021-04-17,164207
2021-04-18,164233
2021-04-19,164303
2021-04-20,164423
2021-04-21,164488
2021-04-22,164588
2021-04-23,164633
2021-04-24,164684
2021-04-25,164719
2021-04-26,164756
2021-04-27,164912
2021-04-28,164993
2021-04-29,165055
2021-04-30,165110
2021-05-01,165110
2021-05-02,165153
2021-05-03,165199
2021-05-04,165215
2021-05-05,165273
2021-05-06,165301
2021-05-07,165340
2021-05-08,165370
2021-05-09,165419
2021-05-10,165468
2021-05-11,165515
2021-05-12,165559
2021-05-13,165612
2021-05-14,165661
2021-05-15,165702
2021-05-16,165709
2021-05-17,165778
2021-05-18,165778
2021-05-19,165852
2021-05-20,165901
2021-05-21,165944
2021-05-22,165979
2021-05-23,166019
2021-05-24,166061
2021-05-25,166098
2021-05-26,166146
2021-05-27,166191
2021-05-28,166254
2021-05-29,166285
2021-05-30,166315
2021-05-31,166518
2021-06-01,166534
2021-06-02,166560
2021-06-03,166682
2021-06-04,166730
2021-06-05,166756
2021-06-06,166767
2021-06-07,166816
2021-06-08,166918
2021-06-09,166982
2021-06-10,166982
2021-06-11,167051
2021-06-12,167059
2021-06-13,167066
2021-06-14,167078
2021-06-15,167095
2021-06-16,167103
2021-06-17,167142
2021-06-18,167155
2021-06-19,167206
2021-06-20,167206
2021-06-21,167292
2021-06-22,167331
2021-06-23,167375
2021-06-24,167401
2021-06-25,167430
2021-06-26,167465
2021-06-27,167467
2021-06-28,167532
2021-06-29,167543
2021-06-30,167618
2021-07-01,167692
2021-07-02,167732
2021-07-03,167803
2021-07-04,167859
2021-07-05,167909
2021-07-06,168000
2021-07-07,168110
2021-07-08,168256
2021-07-09,168442
2021-07-10,168540
2021-07-11,168552
2021-07-12,168713
2021-07-13,168867
2021-07-14,168915
2021-07-15,169074
2021-07-16,169206
2021-07-17,169329
2021-07-18,169532
2021-07-19,169678
2021-07-20,169884
2021-07-21,169884
2021-07-22,170306
2021-07-23,170306
2021-07-24,170895
2021-07-25,171111
2021-07-26,171324
2021-07-27,171728
2021-07-28,172263
2021-07-29,172821
2021-07-30,173411
2021-07-31,173908
2021-08-01,174315
2021-08-02,174759
2021-08-03,175264
2021-08-04,176011
2021-08-05,176577
2021-08-06,177142
2021-08-07,177615
2021-08-08,178086
2021-08-09,178508
2021-08-10,179118
2021-08-11,179908
2021-08-12,180661
2021-08-13,181297
2021-08-14,181962
2021-08-15,182503
2021-08-16,183087
2021-08-17,183444
2021-08-18,183444
2021-08-19,185267
2021-08-20,185571
2021-08-21,185571
2021-08-22,187023
2021-08-23,187588
2021-08-24,188243
2021-08-25,188880
2021-08-26,189715
2021-08-27,190333
2021-08-28,190983
2021-08-29,191345
2021-08-30,191805
2021-08-31,192431
2021-09-01,193013
2021-09-02,193644
2021-09-03,194088
2021-09-04,195052
2021-09-05,195511
2021-09-06,195890
2021-09-07,196487
2021-09-08,197046
2021-09-09,197773
2021-09-10,198239
2021-09-11,198786
2021-09-12,199151
2021-09-13,199538
2021-09-14,200057
2021-09-15,200356
2021-09-16,200356
2021-09-17,201294
2021-09-18,201630
2021-09-19,201798
2021-09-20,202191
2021-09-21,202704
2021-09-22,203081
2021-09-23,203514
2021-09-24,203991
2021-09-25,204201
2021-09-26,204456
2021-09-27,204752
2021-09-28,205047
2021-09-29,205484
2021-09-30,205779
2021-10-01,205940
2021-10-02,206064
2021-10-03,206138
2021-10-04,206279
2021-10-05,206561
2021-10-06,206561
2021-10-07,207167
2021-10-08,207479
2021-10-09,207618
2021-10-10,207694
2021-10-11,207978
2021-10-12,207979
2021-10-13,208404
2021-10-14,208404
2021-10-15,208797
2021-10-16,209173
2021-10-17,209298
2021-10-18,209387
2021-10-19,209546
2021-10-20,209713
2021-10-21,209960
2021-10-22,210136
2021-10-23,210295
2021-10-24,210460
2021-10-25,211171
2021-10-26,211330
2021-10-27,211496
2021-10-28,211678
2021-10-29,211798
2021-10-30,211887
2021-10-31,211961
2021-11-01,212051
2021-11-02,212150
2021-11-03,212359
2021-11-04,212446
2021-11-05,212511
2021-11-06,212627
2021-11-07,212713
2021-11-08,212765
2021-11-09,212829
2021-11-10,212894
2021-11-11,212947
2021-11-12,213076
2021-11-13,213127
2021-11-14,213147
2021-11-15,213177
2021-11-16,213177
2021-11-17,213403
2021-11-18,213464
2021-11-19,213487
2021-11-20,213532
2021-11-21,213589
2021-11-22,213589
2021-11-23,213677
2021-11-24,213677
2021-11-25,213883
2021-11-26,213883
2021-11-27,213924
2021-11-28,213982
2021-11-29,214113
2021-11-30,214218
2021-12-01,214270
2021-12-02,214270
2021-12-03,214513
2021-12-04,214567
2021-12-05,214622
2021-12-06,214789
2021-12-07,214896
2021-12-08,215164
2021-12-09,215164
2021-12-10,216451
2021-12-11,217063
2021-12-12,217481
2021-12-13,217481
2021-12-14,218596
2021-12-15,220020
2021-12-16,221071
2021-12-17,222655
2021-12-18,222655
2021-12-19,223483
2021-12-20,225255
2021-12-21,225255
2021-12-22,231413
2021-12-23,233353
2021-12-24,234709
2021-12-25,236014
2021-12-26,237561
2021-12-27,238420
2021-12-28,239019
2021-12-29,240387
2021-12-30,241513
2021-12-31,241513
2022-01-01,242877
2022-01-02,242877
2022-01-03,244120
2022-01-04,244548
2022-01-05,245404
2022-01-06,246195
2022-01-07,247009
2022-01-08,247775
2022-01-09,248312
2022-01-10,248732
2022-01-11,249154
2022-01-12,249586
2022-01-13,250009
2022-01-14,250009
2022-01-15,250628
2022-01-16,250929
2022-01-17,251178
2022-01-18,251341
2022-01-19,251571
2022-01-20,251571
2022-01-21,251930
2022-01-22,251959
2022-01-23,252187
2022-01-24,252428
2022-01-25,252678
2022-01-26,252753
2022-01-27,252753
2022-01-28,252912
2022-01-29,253001
2022-01-30,253023
2022-01-31,253181
2022-02-01,253340
2022-02-02,253405
2022-02-03,253405
2022-02-04,253540
2022-02-05,253685
2022-02-06,253727
2022-02-07,253780
2022-02-08,253838
2022-02-09,253875
2022-02-10,253875
2022-02-11,253923
2022-02-12,253978
2022-02-13,254016
2022-02-14,254016
2022-02-15,254124
2022-02-16,254137
2022-02-17,254137
2022-02-18,254221
2022-02-19,254243
2022-02-20,254243
2022-02-21,254293
2022-02-22,254352
2022-02-23,254352
2022-02-24,254428
2022-02-25,254428
2022-02-26,254501
2022-02-27,254525
2022-02-28,254560
2022-03-01,254570
2022-03-02,254598
2022-03-03,254606
2022-03-04,254637
2022-03-05,254637
2022-03-06,254640
2022-03-07,254659
2022-03-08,254777
2022-03-09,254777
2022-03-10,254861
2022-03-11,254894
2022-03-12,254953
2022-03-13,254953
2022-03-14,254989
2022-03-15,255001
2022-03-16,255001
2022-03-17,255092
2022-03-18,255103
2022-03-19,255103
2022-03-20,255103
2022-03-21,255103
2022-03-22,255190
2022-03-23,255244
2022-03-24,255244
2022-03-25,255244
2022-03-26,255296
2022-03-27,255296
2022-03-28,255341
2022-03-29,255341
2022-03-30,255415
2022-03-31,255415
2022-04-01,255468
2022-04-02,255468
2022-04-03,255468
2022-04-04,255468
2022-04-05,255516
2022-04-06,255516
2022-04-07,255575
2022-04-08,255575
2022-04-09,255606
2022-04-10,255606
2022-04-11,255633
2022-04-12,255663
2022-04-13,255633
2022-04-14,255646
2022-04-15,255646
2022-04-16,255648
2022-04-17,255648
2022-04-18,255648
2022-04-19,255670
2022-04-20,255670
2022-04-21,255679
2022-04-22,255685
2022-04-23,255685
2022-04-24,255685
2022-04-25,255685
2022-04-26,255685
2022-04-27,255685
2022-04-28,255716
2022-04-29,255716
2022-04-30,255716
2022-05-01,255753
2022-05-02,255753
2022-05-03,255766
2022-05-04,255766
2022-05-05,255766
2022-05-06,255766
2022-05-07,255766
2022-05-08,255766
2022-05-09,255766
2022-05-10,255802
2022-05-11,255802
2022-05-12,255836
2022-05-13,255836
2022-05-14,255859
2022-05-15,255859
2022-05-16,255859
2022-05-17,255859
2022-05-18,255889
2022-05-19,255924
2022-05-20,255924
2022-05-21,255937
2022-05-22,255937
2022-05-23,255937
2022-05-24,255972
2022-05-25,255972
2022-05-26,256004
2022-05-27,256028
2022-05-28,256028
2022-05-29,256028
2022-05-30,256028
2022-05-31,256028
2022-06-01,256028
2022-06-02,256113
2022-06-03,256113
2022-06-04,256148
2022-06-05,256148
2022-06-06,256148
2022-06-07,256227
2022-06-08,256227
2022-06-09,256264
2022-06-10,256264
2022-06-11,256352
2022-06-12,256352
2022-06-13,256352
2022-06-14,256404
2022-06-15,256404
2022-06-16,256467
2022-06-17,256467
2022-06-18,256573
2022-06-19,256573
2022-06-20,256573
2022-06-21,256711
2022-06-22,256711
2022-06-23,256711
2022-06-24,256711
2022-06-25,256958
2022-06-26,256958
2022-06-27,256958
2022-06-28,256958
2022-06-29,256958
2022-06-30,257290
2022-07-01,257290
2022-07-02,257637
2022-07-03,257637
2022-07-04,257637
2022-07-05,257637
2022-07-06,257637
2022-07-07,257637
2022-07-08,257637
2022-07-09,258517
2022-07-10,258517
2022-07-11,258517
2022-07-12,258874
2022-07-13,258874
2022-07-14,258934
2022-07-15,258934
2022-07-16,259007
2022-07-17,259007
2022-07-18,259007
2022-07-19,259485
2022-07-20,259485
2022-07-21,259720
2022-07-22,259720
2022-07-23,260339
2022-07-24,260339
2022-07-25,260339
2022-07-26,260764
2022-07-27,260764
2022-07-28,260977
2022-07-29,260977
2022-07-30,260977
2022-07-31,260977
2022-08-01,260977
2022-08-02,261473
2022-08-03,261473
2022-08-04,261473
2022-08-05,261473
2022-08-06,261473
2022-08-07,261885
2022-08-08,261885
2022-08-09,261885
2022-08-10,261885
2022-08-11,262402
2022-08-12,262402
2022-08-13,262520
2022-08-14,262520
2022-08-15,262520
2022-08-16,262664
2022-08-17,262664
2022-08-18,262748
2022-08-19,262748
2022-08-20,262912
2022-08-21,262912
2022-08-22,262912
2022-08-23,263090
2022-08-24,263090
2022-08-25,263322
2022-08-26,263322
2022-08-27,263407
2022-08-28,263407
2022-08-29,263407
2022-08-30,263526
2022-08-31,263526
2022-09-01,263694
2022-09-02,263694
2022-09-03,263867
2022-09-04,263867
2022-09-05,263867
2022-09-06,264014
2022-09-07,264014
2022-09-08,264299
2022-09-09,264299
2022-09-10,264299
2022-09-11,264450
2022-09-12,264450
2022-09-13,264617
2022-09-14,264617
2022-09-15,264744
2022-09-16,264744
2022-09-17,264933
2022-09-18,264933
2022-09-19,264933
2022-09-20,265008
2022-09-21,265008
2022-09-22,265090
2022-09-23,265090
2022-09-24,265186
2022-09-25,265186
2022-09-26,265186
2022-09-27,265316
2022-09-28,265316
2022-09-29,265382
2022-09-30,265382
