"dates","cases"
2020-10-17,5452
2020-10-18,5459
2020-10-19,5469
2020-10-20,5499
2020-10-21,5512
2020-10-22,5522
2020-10-23,5528
2020-10-24,5530
2020-10-25,5536
2020-10-26,5541
2020-10-27,5544
2020-10-28,5555
2020-10-29,5558
2020-10-30,5559
2020-10-31,5561
2020-11-01,5563
2020-11-02,5573
2020-11-03,5575
2020-11-04,5580
2020-11-05,5599
2020-11-06,5604
2020-11-07,5605
2020-11-08,5608
2020-11-09,5627
2020-11-10,5633
2020-11-11,5635
2020-11-12,5641
2020-11-13,5641
2020-11-14,5645
2020-11-15,5649
2020-11-16,5655
2020-11-17,5656
2020-11-18,5658
2020-11-19,5658
2020-11-20,5660
2020-11-21,5661
2020-11-22,5668
2020-11-23,5668
2020-11-24,5669
2020-11-25,5670
2020-11-26,5676
2020-11-27,5676
2020-11-28,5676
2020-11-29,5677
2020-11-30,5679
2020-12-01,5680
2020-12-02,5682
2020-12-03,5689
2020-12-04,5690
2020-12-05,5692
2020-12-06,5701
2020-12-07,5708
2020-12-08,5714
2020-12-09,5717
2020-12-10,5717
2020-12-11,5721
2020-12-12,5725
2020-12-13,5728
2020-12-14,5733
2020-12-15,5749
2020-12-16,5759
2020-12-17,5770
2020-12-18,5780
2020-12-19,5781
2020-12-20,5781
2020-12-21,5783
2020-12-22,5786
2020-12-23,5789
2020-12-24,5800
2020-12-25,5804
2020-12-26,5805
2020-12-27,5813
2020-12-28,5813
2020-12-29,5813
2020-12-30,5824
2020-12-31,5831
2021-01-01,5840
2021-01-02,5841
2021-01-03,5842
2021-01-04,5846
2021-01-05,5854
2021-01-06,5855
2021-01-07,5857
2021-01-08,5865
2021-01-09,5866
2021-01-10,5871
2021-01-11,5877
2021-01-12,5879
2021-01-13,5891
2021-01-14,5900
2021-01-15,5903
2021-01-16,5903
2021-01-17,5905
2021-01-18,5905
2021-01-19,5910
2021-01-20,5913
2021-01-21,5916
2021-01-22,5917
2021-01-23,5918
2021-01-24,5919
2021-01-25,5920
2021-01-26,5923
2021-01-27,5926
2021-01-28,5929
2021-01-29,5930
2021-01-30,5931
2021-01-31,5932
2021-02-01,5932
2021-02-02,5935
2021-02-03,5936
2021-02-04,5936
2021-02-05,5941
2021-02-06,5941
2021-02-07,5947
2021-02-08,5950
2021-02-09,5959
2021-02-10,5962
2021-02-11,5966
2021-02-12,5967
2021-02-13,5968
2021-02-14,5971
2021-02-15,5980
2021-02-16,5981
2021-02-17,6006
2021-02-18,6008
2021-02-19,6022
2021-02-20,6022
2021-02-21,6024
2021-02-22,6026
2021-02-23,6052
2021-02-24,6052
2021-02-25,6060
2021-02-26,6062
2021-02-27,6065
2021-02-28,6066
2021-03-01,6087
2021-03-02,6089
2021-03-03,6102
2021-03-04,6110
2021-03-05,6130
2021-03-06,6134
2021-03-07,6146
2021-03-08,6157
2021-03-09,6181
2021-03-10,6227
2021-03-11,6234
2021-03-12,6236
2021-03-13,6252
2021-03-14,6268
2021-03-15,6294
2021-03-16,6336
2021-03-17,6385
2021-03-18,6452
2021-03-19,6501
2021-03-20,6518
2021-03-21,6588
2021-03-22,6658
2021-03-23,6771
2021-03-24,6895
2021-03-25,7016
2021-03-26,7169
2021-03-27,7249
2021-03-28,7361
2021-03-29,7610
2021-03-30,7790
2021-03-31,8002
2021-04-01,8180
2021-04-02,8431
2021-04-03,8509
2021-04-04,8509
2021-04-05,8696
2021-04-06,9111
2021-04-07,9306
2021-04-08,9479
2021-04-09,9662
2021-04-10,9722
2021-04-11,9876
2021-04-12,9975
2021-04-13,10077
2021-04-14,10202
2021-04-15,10275
2021-04-16,10385
2021-04-17,10412
2021-04-18,10460
2021-04-19,10510
2021-04-20,10557
2021-04-21,10633
2021-04-22,10697
2021-04-23,10738
2021-04-24,10746
2021-04-25,10802
2021-04-26,10885
2021-04-27,10931
2021-04-28,10986
2021-04-29,11026
2021-04-30,11100
2021-05-01,11121
2021-05-02,11157
2021-05-03,11201
2021-05-04,11247
2021-05-05,11268
2021-05-06,11307
2021-05-07,11319
2021-05-08,11335
2021-05-09,11335
2021-05-10,11355
2021-05-11,11369
2021-05-12,11389
2021-05-13,11389
2021-05-14,11402
2021-05-15,11414
2021-05-16,11434
2021-05-17,11434
2021-05-18,11455
2021-05-19,11468
2021-05-20,11485
2021-05-21,11490
2021-05-22,11491
2021-05-23,11493
2021-05-24,11502
2021-05-25,11507
2021-05-26,11514
2021-05-27,11523
2021-05-28,11523
2021-05-29,11523
2021-05-30,11528
2021-05-31,11533
2021-06-01,11537
2021-06-02,11542
2021-06-03,11544
2021-06-04,11554
2021-06-05,11556
2021-06-06,11562
2021-06-07,11565
2021-06-08,11566
2021-06-09,11567
2021-06-10,11570
2021-06-11,11571
2021-06-12,11572
2021-06-13,11572
2021-06-14,11575
2021-06-15,11575
2021-06-16,11577
2021-06-17,11585
2021-06-18,11586
2021-06-19,11587
2021-06-20,11587
2021-06-21,11591
2021-06-22,11595
2021-06-23,11597
2021-06-24,11597
2021-06-25,11600
2021-06-26,11600
2021-06-27,11601
2021-06-28,11601
2021-06-29,11602
2021-06-30,11602
2021-07-01,11602
2021-07-02,11602
2021-07-03,11604
2021-07-04,11605
2021-07-05,11606
2021-07-06,11609
2021-07-07,11609
2021-07-08,11614
2021-07-09,11614
2021-07-10,11614
2021-07-11,11615
2021-07-12,11621
2021-07-13,11621
2021-07-14,11621
2021-07-15,11622
2021-07-16,11622
2021-07-17,11622
2021-07-18,11627
2021-07-19,11627
2021-07-20,11628
2021-07-21,11628
2021-07-22,11628
2021-07-23,11634
2021-07-24,11634
2021-07-25,11635
2021-07-26,11637
2021-07-27,11640
2021-07-28,11647
2021-07-29,11649
2021-07-30,11651
2021-07-31,11651
2021-08-01,11652
2021-08-02,11653
2021-08-03,11655
2021-08-04,11655
2021-08-05,11656
2021-08-06,11659
2021-08-07,11659
2021-08-08,11662
2021-08-09,11663
2021-08-10,11663
2021-08-11,11669
2021-08-12,11672
2021-08-13,11676
2021-08-14,11676
2021-08-15,11682
2021-08-16,11683
2021-08-17,11689
2021-08-18,11689
2021-08-19,11689
2021-08-20,11690
2021-08-21,11690
2021-08-22,11696
2021-08-23,11698
2021-08-24,11701
2021-08-25,11707
2021-08-26,11712
2021-08-27,11721
2021-08-28,11728
2021-08-29,11741
2021-08-30,11747
2021-08-31,11750
2021-09-01,11757
2021-09-02,11765
2021-09-03,11768
2021-09-04,11775
2021-09-05,11777
2021-09-06,11785
2021-09-07,11792
2021-09-08,11807
2021-09-09,11824
2021-09-10,11839
2021-09-11,11845
2021-09-12,11860
2021-09-13,11873
2021-09-14,11897
2021-09-15,11927
2021-09-16,11960
2021-09-17,11960
2021-09-18,11960
2021-09-19,12040
2021-09-20,12085
2021-09-21,12143
2021-09-22,12207
2021-09-23,12253
2021-09-24,12253
2021-09-25,12253
2021-09-26,12253
2021-09-27,12253
2021-09-28,12636
2021-09-29,12705
2021-09-30,12811
2021-10-01,12870
2021-10-02,12881
2021-10-03,12922
2021-10-04,12976
2021-10-05,13057
2021-10-06,13116
2021-10-07,13179
2021-10-08,13179
2021-10-09,13179
2021-10-10,13179
2021-10-11,13229
2021-10-12,13320
2021-10-13,13347
2021-10-14,13369
2021-10-15,13377
2021-10-16,13383
2021-10-17,13396
2021-10-18,13415
2021-10-19,13423
2021-10-20,13423
2021-10-21,13423
2021-10-22,13436
2021-10-23,13444
2021-10-24,13451
2021-10-25,13458
2021-10-26,13461
2021-10-27,13461
2021-10-28,13472
2021-10-29,13478
2021-10-30,13478
2021-10-31,13478
2021-11-01,13482
2021-11-02,13486
2021-11-03,13487
2021-11-04,13489
2021-11-05,13491
2021-11-06,13491
2021-11-07,13491
2021-11-08,13493
2021-11-09,13493
2021-11-10,13493
2021-11-11,13494
2021-11-12,13494
2021-11-13,13495
2021-11-14,13495
2021-11-15,13496
2021-11-16,13497
2021-11-17,13500
2021-11-18,13500
2021-11-19,13501
2021-11-20,13501
2021-11-21,13501
2021-11-22,13501
2021-11-23,13503
2021-11-24,13503
2021-11-25,13504
2021-11-26,13504
2021-11-27,13504
2021-11-28,13504
2021-11-29,13504
2021-11-30,13504
2021-12-01,13504
2021-12-02,13505
2021-12-03,13506
2021-12-04,13508
2021-12-05,13508
2021-12-06,13508
2021-12-07,13508
2021-12-08,13509
2021-12-09,13514
2021-12-10,13514
2021-12-11,13514
2021-12-12,13514
2021-12-13,13514
2021-12-14,13514
2021-12-15,13526
2021-12-16,13526
2021-12-17,13527
2021-12-18,13528
2021-12-19,13535
2021-12-20,13538
2021-12-21,13546
2021-12-22,13546
2021-12-23,13555
2021-12-24,13555
2021-12-25,13568
2021-12-26,13572
2021-12-27,13593
2021-12-28,13603
2021-12-29,13619
2021-12-30,13632
2021-12-31,13656
2022-01-01,13668
2022-01-02,13685
2022-01-03,13723
2022-01-04,13769
2022-01-05,13839
2022-01-06,13948
2022-01-07,14035
2022-01-08,14084
2022-01-09,14177
2022-01-10,14317
2022-01-11,14415
2022-01-12,14541
2022-01-13,14680
2022-01-14,14801
2022-01-15,14841
2022-01-16,14900
2022-01-17,14984
2022-01-18,15089
2022-01-19,15134
2022-01-20,15200
2022-01-21,15250
2022-01-22,15271
2022-01-23,15311
2022-01-24,15349
2022-01-25,15372
2022-01-26,15396
2022-01-27,15411
2022-01-28,15429
2022-01-29,15440
2022-01-30,15451
2022-01-31,15464
2022-02-01,15472
2022-02-02,15475
2022-02-03,15492
2022-02-04,15507
2022-02-05,15510
2022-02-06,15510
2022-02-07,15524
2022-02-08,15525
2022-02-09,15527
2022-02-10,15529
2022-02-11,15530
2022-02-12,15531
2022-02-13,15534
2022-02-14,15534
2022-02-15,15535
2022-02-16,15535
2022-02-17,15535
2022-02-18,15537
2022-02-19,15541
2022-02-20,15542
2022-02-21,15542
2022-02-22,15542
2022-02-23,15543
2022-02-24,15545
2022-02-25,15546
2022-02-26,15547
2022-02-27,15547
2022-02-28,15547
2022-03-01,15547
2022-03-02,15547
2022-03-03,15549
2022-03-04,15550
2022-03-05,15550
2022-03-06,15550
2022-03-07,15550
2022-03-08,15550
2022-03-09,15564
2022-03-10,15564
2022-03-11,15564
2022-03-12,15564
2022-03-13,15565
2022-03-14,15568
2022-03-15,15568
2022-03-16,15572
2022-03-17,15572
2022-03-18,15573
2022-03-19,15573
2022-03-20,15573
2022-03-21,15573
2022-03-22,15574
2022-03-23,15578
2022-03-24,15580
2022-03-25,15580
2022-03-26,15580
2022-03-27,15580
2022-03-28,15585
2022-03-29,15585
2022-03-30,15585
2022-03-31,15587
2022-04-01,15587
2022-04-02,15588
2022-04-03,15590
2022-04-04,15590
2022-04-05,15591
2022-04-06,15591
2022-04-07,15593
2022-04-08,15593
2022-04-09,15594
2022-04-10,15594
2022-04-11,15595
2022-04-12,15595
2022-04-13,15598
2022-04-14,15598
2022-04-15,15598
2022-04-16,15598
2022-04-17,15598
2022-04-18,15598
2022-04-19,15598
2022-04-20,15598
2022-04-21,15611
2022-04-22,15611
2022-04-23,15611
2022-04-24,15611
2022-04-25,15611
2022-04-26,15611
2022-04-27,15611
2022-04-28,15611
2022-04-29,15611
2022-04-30,15611
2022-05-01,15631
2022-05-02,15631
2022-05-03,15631
2022-05-04,15631
2022-05-05,15631
2022-05-06,15631
2022-05-07,15631
2022-05-08,15631
2022-05-09,15631
2022-05-10,15631
2022-05-11,15631
2022-05-12,15631
2022-05-13,15631
2022-05-14,15631
2022-05-15,15631
2022-05-16,15631
2022-05-17,15631
2022-05-18,15631
2022-05-19,15631
2022-05-20,15675
2022-05-21,15675
2022-05-22,15675
2022-05-23,15675
2022-05-24,15675
2022-05-25,15675
2022-05-26,15675
2022-05-27,15675
2022-05-28,15675
2022-05-29,15675
2022-05-30,15675
2022-05-31,15675
2022-06-01,15675
2022-06-02,15675
2022-06-03,15675
2022-06-04,15675
2022-06-05,15675
2022-06-06,15675
2022-06-07,15675
2022-06-08,15686
2022-06-09,15686
2022-06-10,15686
2022-06-11,15686
2022-06-12,15686
2022-06-13,15690
2022-06-14,15690
2022-06-15,15690
2022-06-16,15690
2022-06-17,15690
2022-06-18,15690
2022-06-19,15690
2022-06-20,15690
2022-06-21,15690
2022-06-22,15690
2022-06-23,15690
2022-06-24,15690
2022-06-25,15690
2022-06-26,15690
2022-06-27,15690
2022-06-28,15690
2022-06-29,15690
2022-06-30,15690
2022-07-01,15690
2022-07-02,15690
2022-07-03,15690
2022-07-04,15690
2022-07-05,15690
2022-07-06,15690
2022-07-07,15690
2022-07-08,15690
2022-07-09,15690
2022-07-10,15690
2022-07-11,15690
2022-07-12,15690
2022-07-13,15690
2022-07-14,15690
2022-07-15,15690
2022-07-16,15690
2022-07-17,15690
2022-07-18,15690
2022-07-19,15690
2022-07-20,15690
2022-07-21,15690
2022-07-22,15690
2022-07-23,15690
2022-07-24,15690
2022-07-25,15690
2022-07-26,15690
2022-07-27,15690
2022-07-28,15690
2022-07-29,15690
2022-07-30,15690
2022-07-31,15690
2022-08-01,15690
2022-08-02,15690
2022-08-03,15690
2022-08-04,15690
2022-08-05,15690
2022-08-06,15690
2022-08-07,15690
2022-08-08,15690
2022-08-09,15690
2022-08-10,15690
2022-08-11,15690
2022-08-12,15690
2022-08-13,15690
2022-08-14,15690
2022-08-15,15690
2022-08-16,15690
2022-08-17,15690
2022-08-18,15690
2022-08-19,15690
2022-08-20,15690
2022-08-21,15690
2022-08-22,15690
2022-08-23,15690
2022-08-24,15690
2022-08-25,15690
2022-08-26,15690
2022-08-27,15690
2022-08-28,15690
2022-08-29,15690
2022-08-30,15690
2022-08-31,15690
2022-09-01,15690
2022-09-02,15690
2022-09-03,15690
2022-09-04,15690
2022-09-05,15690
2022-09-06,15690
2022-09-07,15690
2022-09-08,15690
2022-09-09,15690
2022-09-10,15690
2022-09-11,15690
2022-09-12,15690
2022-09-13,15690
2022-09-14,15690
2022-09-15,15690
2022-09-16,15690
2022-09-17,15690
2022-09-18,15690
2022-09-19,15690
2022-09-20,15690
2022-09-21,15690
2022-09-22,15690
2022-09-23,15690
2022-09-24,15690
2022-09-25,15690
2022-09-26,15690
2022-09-27,15690
2022-09-28,15690
2022-09-29,15690
2022-09-30,15690
